d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
0,26,0.0,0,26,26,0,True
60,91,6.315789473684211,60,91,91,60,True
18,10,0.0,18,10,10,18,True
12,30,7.368421052631579,12,30,30,12,True
88,38,3.421052631578947,88,38,38,88,True
24,56,1.8421052631578947,24,56,56,24,True
8,64,0.0,8,64,64,8,True
16,59,0.5263157894736842,16,59,59,16,True
70,30,0.5263157894736842,70,30,30,70,True
53,49,0.0,53,49,49,53,True
77,38,0.5263157894736842,77,38,38,77,True
64,81,3.6842105263157894,64,64,81,64,True
28,20,0.0,28,20,20,28,True
2,41,0.0,2,41,41,2,True
59,51,6.578947368421053,59,51,51,59,True
0,20,0.0,0,20,20,0,True
84,97,0.0,84,97,97,84,True
18,46,0.0,18,46,46,18,True
70,97,0.0,70,97,97,70,True
70,19,0.0,70,19,19,70,True
8,77,3.1578947368421053,8,77,77,8,True
91,98,0.5263157894736842,91,98,98,91,True
78,61,0.0,78,61,61,78,True
5,46,0.0,5,46,46,5,True
16,88,0.0,16,88,88,16,True
78,71,3.1578947368421053,78,71,71,78,True
55,2,5.526315789473684,55,2,2,55,True
93,73,1.0526315789473684,73,73,73,93,True
71,83,0.0,71,83,83,71,True
54,57,3.1578947368421053,54,57,57,54,True
5,91,3.1578947368421053,5,91,91,5,True
14,69,5.263157894736842,14,69,69,14,True
72,97,2.894736842105263,72,97,97,72,True
17,18,5.263157894736842,17,18,18,17,True
17,80,0.0,17,80,80,17,True
1,57,0.0,1,57,57,1,True
67,5,4.2105263157894735,67,5,5,67,True
93,15,1.5789473684210527,93,15,15,93,True
66,80,0.0,66,80,80,66,True
8,76,0.5263157894736842,8,76,76,8,True
59,78,3.947368421052631,59,78,78,59,True
50,50,1.5789473684210527,50,50,50,50,True
23,26,2.894736842105263,23,26,26,23,True
81,30,3.421052631578947,81,30,30,81,True
13,56,0.0,13,56,56,13,True
14,45,0.0,14,45,45,14,True
24,57,3.1578947368421053,24,57,57,24,True
88,7,0.0,88,7,7,88,True
32,78,2.894736842105263,32,78,78,32,True
3,62,0.0,3,62,62,3,True
74,36,7.894736842105263,74,36,36,74,True
45,49,0.0,45,49,49,45,True
14,29,0.0,14,29,29,14,True
71,25,0.0,71,25,25,71,True
87,22,0.5263157894736842,87,22,22,87,True
18,34,2.1052631578947367,18,18,34,18,True
23,64,7.105263157894736,23,64,64,23,True
93,88,0.0,93,88,88,93,True
86,70,2.6315789473684212,86,70,70,86,True
18,49,0.0,18,49,49,18,True
76,52,0.0,76,52,52,76,True
70,9,0.0,70,9,9,70,True
0,25,0.0,0,25,25,0,True
56,87,5.263157894736842,56,87,87,56,True
81,47,4.2105263157894735,81,47,47,81,True
19,37,3.6842105263157894,19,37,37,19,True
44,99,0.0,44,99,99,44,True
78,36,0.0,78,36,36,78,True
80,56,0.5263157894736842,56,56,56,80,True
47,77,2.894736842105263,47,77,77,47,True
73,64,0.0,73,64,64,73,True
59,62,0.0,59,62,62,59,True
85,24,0.0,85,24,24,85,True
33,45,0.0,45,45,45,33,True
11,45,0.0,11,45,45,11,True
42,61,0.0,42,61,61,42,True
48,10,0.0,48,10,10,48,True
70,72,0.0,70,72,72,70,True
58,96,0.0,58,96,96,58,True
68,98,0.5263157894736842,68,98,98,68,True
66,86,2.1052631578947367,66,86,86,66,True
19,20,2.894736842105263,19,20,20,19,True
99,12,7.368421052631579,99,12,12,99,True
5,5,3.157894736842105,5,5,5,5,True
52,26,0.0,52,26,26,52,True
22,57,1.8421052631578947,22,22,57,22,True
16,38,0.5263157894736842,16,38,38,16,True
76,21,2.1052631578947367,76,21,21,76,True
93,90,0.0,93,90,90,93,True
58,63,0.0,58,63,63,58,True
53,10,0.0,53,10,10,53,True
81,31,5.7894736842105265,81,31,31,81,True
40,77,2.6315789473684212,40,77,77,40,True
84,95,0.0,84,95,95,84,True
73,95,0.0,73,95,95,73,True
44,34,6.578947368421053,44,34,34,44,True
44,58,5.526315789473684,44,58,58,44,True
0,85,0.0,0,85,85,0,True
19,81,2.3684210526315788,19,81,81,19,True
45,81,3.947368421052632,45,81,81,45,True
43,61,2.3684210526315788,43,43,61,43,True
36,81,3.947368421052631,36,81,81,36,True
1,48,0.0,1,48,48,1,True
96,96,5.0,96,96,96,96,True
93,48,0.0,93,48,48,93,True
16,95,0.0,16,95,95,16,True
3,20,0.0,3,20,20,3,True
19,53,6.578947368421053,19,53,53,19,True
44,6,5.2631578947368425,44,44,6,44,True
18,75,0.0,18,75,75,18,True
75,81,7.368421052631579,75,81,81,75,True
5,62,0.0,5,62,62,5,True
73,61,0.0,73,61,61,73,True
40,58,0.5263157894736842,40,58,58,40,True
86,26,0.0,86,26,26,86,True
44,87,0.0,44,87,87,44,True
71,46,0.0,71,46,46,71,True
32,33,0.0,32,33,33,32,True
64,80,0.0,64,80,80,64,True
86,50,0.0,86,50,50,86,True
88,72,0.5263157894736842,88,72,72,88,True
97,80,0.0,97,80,80,97,True
19,2,6.315789473684211,19,2,2,19,True
78,25,0.0,78,25,25,78,True
94,4,0.0,94,4,4,94,True
67,20,0.0,67,20,20,67,True
67,70,5.526315789473684,67,70,70,67,True
14,46,0.0,14,46,46,14,True
6,74,0.0,6,74,74,6,True
21,21,3.157894736842105,21,21,21,21,True
6,77,6.315789473684211,6,77,77,6,True
78,37,0.5263157894736842,78,37,37,78,True
6,23,0.0,6,23,23,6,True
55,77,6.842105263157895,55,77,77,55,True
39,27,0.0,39,27,27,39,True
37,10,0.0,37,10,10,37,True
70,69,0.5263157894736842,70,69,69,70,True
72,68,3.1578947368421053,72,68,68,72,True
1,23,0.0,1,23,23,1,True
5,55,0.5263157894736842,5,55,55,5,True
2,23,0.0,2,23,23,2,True
84,86,1.5789473684210527,86,86,86,84,True
70,6,0.2631578947368421,70,6,6,70,True
18,6,0.5263157894736842,18,6,6,18,True
30,2,3.6842105263157894,30,2,2,30,True
13,30,4.7368421052631575,13,30,30,13,True
38,5,3.6842105263157894,38,5,5,38,True
85,84,7.105263157894736,85,84,84,85,True
38,2,3.947368421052631,38,2,2,38,True
27,74,0.0,27,74,74,27,True
44,11,6.052631578947368,44,11,11,44,True
40,7,0.0,40,7,7,40,True
58,86,6.315789473684211,58,86,86,58,True
2,22,0.0,2,22,22,2,True
16,75,0.0,16,75,75,16,True
78,39,0.5263157894736842,78,39,39,78,True
0,90,0.0,0,90,90,0,True
2,70,2.6315789473684212,2,70,70,2,True
96,57,0.0,96,57,57,96,True
55,79,0.0,55,79,79,55,True
76,48,0.0,76,48,48,76,True
81,81,2.1052631578947367,81,81,81,81,True
42,47,7.368421052631579,42,47,47,42,True
44,40,6.315789473684211,44,40,40,44,True
69,37,0.5263157894736842,69,37,37,69,True
31,20,0.0,31,20,20,31,True
15,43,0.0,15,43,43,15,True
21,95,0.0,21,95,95,21,True
2,49,0.0,2,49,49,2,True
25,50,0.0,25,50,50,25,True
8,57,0.0,8,57,57,8,True
59,73,3.6842105263157894,59,73,73,59,True
76,82,1.0526315789473684,82,76,82,76,True
11,37,0.5263157894736842,11,37,37,11,True
82,48,0.0,82,48,48,82,True
69,74,0.0,69,74,74,69,True
52,75,0.0,52,75,75,52,True
41,41,2.3684210526315788,41,41,41,41,True
66,36,0.0,66,36,36,66,True
51,54,0.0,51,54,54,51,True
31,90,0.0,31,90,90,31,True
44,92,0.0,44,92,92,44,True
19,73,6.052631578947368,19,73,73,19,True
70,25,0.0,70,25,25,70,True
58,38,0.5263157894736842,58,38,38,58,True
35,27,0.0,35,27,27,35,True
14,2,2.631578947368421,14,2,2,14,True
71,70,2.3684210526315788,71,70,70,71,True
77,95,0.0,77,95,95,77,True
59,7,0.0,59,7,7,59,True
0,58,0.5263157894736842,0,58,58,0,True
39,48,0.0,39,48,48,39,True
15,56,0.0,15,56,56,15,True
89,61,0.0,89,61,61,89,True
15,33,0.0,15,33,33,15,True
66,2,3.9473684210526314,66,66,2,66,True
46,49,0.0,46,46,49,46,True
66,94,0.5263157894736842,66,94,94,66,True
13,6,6.315789473684211,13,6,6,13,True
37,41,0.0,37,41,41,37,True
37,26,0.0,37,26,26,37,True
20,81,5.2631578947368425,20,81,81,20,True
8,9,0.0,8,9,9,8,True
45,36,5.0,45,36,36,45,True
35,26,0.0,35,26,26,35,True
98,6,0.5263157894736842,98,6,6,98,True
6,40,4.2105263157894735,6,40,40,6,True
47,61,0.0,47,61,61,47,True
39,94,5.789473684210526,39,39,94,39,True
28,13,0.0,13,13,13,28,True
69,70,3.421052631578947,69,70,70,69,True
16,17,0.5263157894736842,16,17,17,16,True
87,24,0.0,87,24,24,87,True
57,36,4.473684210526316,57,36,36,57,True
15,74,0.0,15,74,74,15,True
37,42,0.2631578947368421,37,42,42,37,True
81,98,4.2105263157894735,81,98,98,81,True
83,22,0.0,83,22,22,83,True
64,7,0.0,64,7,7,64,True
59,66,3.6842105263157894,59,66,66,59,True
17,87,0.0,17,87,87,17,True
16,15,1.5789473684210527,16,16,15,16,True
31,8,3.9473684210526314,31,31,8,31,True
18,62,0.0,18,62,62,18,True
14,42,0.0,14,42,42,14,True
61,45,3.6842105263157894,61,45,45,61,True
53,84,0.5263157894736842,53,84,84,53,True
11,54,0.0,11,54,54,11,True
47,48,0.0,47,48,48,47,True
60,1,5.2631578947368425,60,1,1,60,True
54,10,0.5263157894736842,54,54,10,54,True
76,62,0.0,76,62,62,76,True
97,26,0.0,97,26,26,97,True
68,10,0.0,68,10,10,68,True
72,11,3.1578947368421053,72,11,11,72,True
87,38,5.789473684210526,87,38,38,87,True
97,4,0.0,97,4,4,97,True
5,79,0.0,5,79,79,5,True
34,63,0.0,34,63,63,34,True
7,72,1.5789473684210527,7,7,72,7,True
70,98,0.5263157894736842,70,98,98,70,True
82,61,0.0,82,61,61,82,True
55,74,0.0,55,74,74,55,True
78,79,0.0,78,79,79,78,True
11,31,2.894736842105263,31,31,31,11,True
52,4,0.0,52,4,4,52,True
78,96,0.0,78,96,96,78,True
34,92,0.0,34,92,92,34,True
78,88,0.0,78,88,88,78,True
48,29,0.0,48,29,29,48,True
80,81,6.842105263157895,80,81,81,80,True
66,20,0.0,66,20,20,66,True
86,45,0.0,86,45,45,86,True
25,56,0.0,25,56,56,25,True
87,95,0.0,87,95,95,87,True
35,46,0.0,35,46,46,35,True
19,84,4.7368421052631575,19,84,84,19,True
85,59,6.842105263157895,85,59,59,85,True
39,8,6.052631578947368,39,8,8,39,True
85,4,0.0,85,4,4,85,True
64,29,0.0,64,29,29,64,True
59,1,3.6842105263157894,59,1,1,59,True
5,85,0.0,5,85,85,5,True
83,90,0.0,83,90,90,83,True
60,48,0.0,60,48,48,60,True
15,98,0.5263157894736842,15,98,98,15,True
36,72,0.5263157894736842,36,72,72,36,True
55,0,3.4210526315789473,55,0,0,55,True
93,12,0.0,93,12,12,93,True
76,6,0.5263157894736842,6,6,6,76,True
66,12,0.0,66,12,12,66,True
30,7,0.0,30,7,7,30,True
89,11,3.6842105263157894,89,11,11,89,True
14,25,0.0,14,25,25,14,True
89,91,6.315789473684211,89,91,91,89,True
32,86,3.947368421052631,32,86,86,32,True
25,41,0.0,25,41,41,25,True
37,91,4.7368421052631575,37,91,91,37,True
81,19,0.5263157894736842,81,19,19,81,True
98,50,0.0,98,50,50,98,True
18,42,0.0,18,42,42,18,True
91,9,0.0,91,9,9,91,True
77,7,0.0,77,7,7,77,True
79,50,0.0,79,50,50,79,True
82,66,3.6842105263157894,82,82,66,82,True
95,36,7.368421052631579,95,36,36,95,True
58,56,0.0,58,56,56,58,True
37,79,0.0,37,79,79,37,True
96,29,0.0,96,29,29,96,True
84,37,0.5263157894736842,37,37,37,84,True
72,8,3.1578947368421053,72,8,8,72,True
50,92,1.5789473684210527,92,50,92,50,True
6,5,4.473684210526316,6,5,5,6,True
93,5,1.8421052631578947,93,5,5,93,True
84,10,0.0,84,10,10,84,True
24,46,6.052631578947368,24,46,46,24,True
71,82,0.5263157894736842,71,82,82,71,True
67,49,0.0,67,49,49,67,True
57,4,0.5263157894736842,57,4,4,57,True
37,96,0.0,37,96,96,37,True
18,63,0.0,18,63,63,18,True
42,62,0.0,42,62,62,42,True
16,74,0.0,16,74,74,16,True
28,75,0.0,28,75,75,28,True
67,21,4.2105263157894735,67,21,21,67,True
24,23,2.1052631578947367,24,23,23,24,True
44,4,0.0,44,4,4,44,True
82,17,0.5263157894736842,82,17,17,82,True
66,23,0.0,15,23,23,66,True
14,57,0.0,14,57,57,14,True
84,52,0.0,84,52,52,84,True
73,51,5.2631578947368425,73,51,51,73,True
6,81,0.5263157894736842,6,81,81,6,True
53,6,0.5263157894736842,53,6,6,53,True
60,54,0.0,60,54,54,60,True
90,57,0.0,90,57,57,90,True
49,64,3.947368421052632,49,64,64,49,True
36,49,0.2631578947368421,36,49,49,36,True
67,28,3.6842105263157894,28,28,28,67,True
18,14,0.5263157894736842,18,14,14,18,True
40,87,0.0,40,87,87,40,True
19,56,0.5263157894736842,19,56,56,19,True
66,25,0.0,66,25,25,66,True
1,81,0.5263157894736842,1,81,81,1,True
64,57,0.2631578947368421,64,57,57,64,True
84,48,0.0,84,48,48,84,True
78,42,0.0,78,42,42,78,True
6,42,0.0,6,42,42,6,True
87,50,0.0,87,50,50,87,True
72,64,2.1052631578947367,72,64,64,72,True
61,72,0.5263157894736842,61,72,72,61,True
72,71,3.947368421052631,72,71,71,72,True
78,9,0.0,78,9,9,78,True
80,54,0.5263157894736842,80,54,54,80,True
78,57,0.0,78,57,57,78,True
2,79,0.0,2,79,79,2,True
68,79,0.0,68,79,79,68,True
9,36,0.0,9,36,36,9,True
11,55,0.5263157894736842,11,55,55,11,True
52,80,0.0,52,80,80,52,True
17,69,2.1052631578947367,17,69,69,17,True
69,76,0.5263157894736842,69,76,76,69,True
30,33,0.0,30,33,33,30,True
88,90,0.0,90,90,90,88,True
98,42,0.0,98,42,42,98,True
51,73,0.5263157894736842,51,73,73,51,True
72,76,2.894736842105263,72,76,76,72,True
78,75,0.0,78,75,75,78,True
72,2,3.1578947368421053,72,2,2,72,True
84,36,0.0,84,36,36,84,True
73,97,0.0,73,97,97,73,True
62,10,1.0526315789473684,10,62,10,62,True
93,3,0.5263157894736842,3,3,3,93,True
70,2,0.5263157894736842,70,2,2,70,True
70,0,0.5263157894736842,70,0,0,70,True
6,91,5.0,6,91,91,6,True
0,38,0.5263157894736842,0,38,38,0,True
76,64,0.0,76,64,64,76,True
37,50,0.0,37,50,50,37,True
53,46,0.0,53,46,46,53,True
67,67,3.157894736842105,67,67,67,67,True
47,47,2.3684210526315788,47,47,47,47,True
10,10,1.3157894736842104,10,10,10,10,True
43,33,4.2105263157894735,43,33,33,43,True
78,12,0.0,78,12,12,78,True
53,88,0.0,53,88,88,53,True
4,54,0.5263157894736842,4,54,54,4,True
84,27,0.0,84,27,27,84,True
69,2,3.4210526315789473,69,2,2,69,True
51,40,0.5263157894736842,51,40,40,51,True
16,77,4.473684210526316,16,77,77,16,True
60,95,0.0,60,95,95,60,True
54,33,7.894736842105263,54,33,33,54,True
68,73,0.5263157894736842,68,73,73,68,True
94,47,7.105263157894736,94,47,47,94,True
67,45,0.0,67,45,45,67,True
81,14,3.421052631578947,81,14,14,81,True
75,23,1.5789473684210527,75,75,23,75,True
11,71,2.6315789473684212,11,71,71,11,True
28,49,0.0,28,49,49,28,True
71,54,0.0,71,54,54,71,True
66,71,3.421052631578947,66,71,71,66,True
62,26,3.421052631578947,62,26,26,62,True
68,41,0.0,68,41,41,68,True
19,76,4.473684210526316,19,76,76,19,True
89,86,6.578947368421053,89,86,86,89,True
42,54,0.0,42,54,54,42,True
40,49,0.0,40,49,49,40,True
3,44,0.0,3,44,44,3,True
6,70,5.789473684210526,6,70,70,6,True
86,54,0.0,86,54,54,86,True
41,45,4.7368421052631575,41,41,45,41,True
78,40,3.1578947368421053,78,78,40,78,True
89,95,0.0,89,95,95,89,True
60,22,0.0,60,22,22,60,True
15,91,3.1578947368421053,15,91,91,15,True
44,8,5.7894736842105265,44,8,8,44,True
2,26,0.0,2,26,26,2,True
60,75,0.0,60,75,75,60,True
86,88,0.0,86,88,88,86,True
78,85,0.0,78,85,85,78,True
60,40,5.263157894736842,60,40,40,60,True
1,50,0.0,1,50,50,1,True
53,86,2.631578947368421,86,86,86,53,True
3,7,0.0,3,7,7,3,True
82,9,0.0,82,9,9,82,True
89,23,0.0,89,23,23,89,True
18,59,0.5263157894736842,18,59,59,18,True
60,25,0.0,60,25,25,60,True
42,41,0.0,42,41,41,42,True
8,48,0.0,8,48,48,8,True
41,72,0.5263157894736842,41,72,72,41,True
74,62,1.5789473684210527,74,74,62,74,True
67,18,5.789473684210526,67,18,18,67,True
91,90,0.0,91,90,90,91,True
21,88,0.0,21,88,88,21,True
67,31,5.0,67,31,31,67,True
38,18,5.0,38,18,18,38,True
77,94,0.0,77,94,94,77,True
21,4,0.0,21,4,4,21,True
34,96,0.0,34,96,96,34,True
2,56,0.0,2,56,56,2,True
68,51,2.6315789473684212,68,51,51,68,True
15,45,0.0,15,45,45,15,True
67,29,0.0,67,29,29,67,True
94,63,0.0,94,63,63,94,True
79,61,0.0,79,61,61,79,True
47,51,2.894736842105263,47,51,51,47,True
19,47,4.473684210526316,19,47,47,19,True
40,30,0.5263157894736842,40,30,30,40,True
70,31,0.5263157894736842,70,31,31,70,True
13,83,5.0,83,13,83,13,True
95,24,0.5263157894736842,24,24,24,95,True
2,65,0.0,2,65,65,2,True
96,22,0.0,96,22,22,96,True
46,7,0.0,46,7,7,46,True
82,53,3.6842105263157894,82,82,53,82,True
64,43,0.0,64,43,43,64,True
59,52,0.0,59,52,52,59,True
49,48,7.631578947368421,49,48,48,49,True
65,14,6.842105263157895,65,14,14,65,True
73,24,0.0,73,24,24,73,True
31,59,0.5263157894736842,31,59,59,31,True
30,24,0.0,30,24,24,30,True
57,56,0.5263157894736842,56,56,56,57,True
91,91,3.157894736842105,91,91,91,91,True
29,19,3.9473684210526314,29,19,19,29,True
61,36,4.473684210526315,61,36,36,61,True
51,60,0.5263157894736842,51,60,60,51,True
93,81,0.5263157894736842,93,81,81,93,True
11,91,2.894736842105263,11,91,91,11,True
60,33,0.0,60,33,33,60,True
2,34,2.6315789473684212,2,34,34,2,True
13,79,0.0,13,79,79,13,True
3,78,4.473684210526315,3,78,78,3,True
25,72,0.5263157894736842,25,72,72,25,True
49,20,5.789473684210526,49,20,20,49,True
30,19,0.5263157894736842,30,19,19,30,True
34,24,0.0,34,24,24,34,True
40,74,0.0,40,74,74,40,True
35,67,5.526315789473684,67,67,67,35,True
2,62,0.0,2,62,62,2,True
35,28,6.578947368421053,35,28,28,35,True
44,78,6.315789473684211,44,78,78,44,True
86,78,0.5263157894736842,86,78,78,86,True
4,41,2.894736842105263,4,41,41,4,True
18,43,0.0,18,43,43,18,True
14,99,0.0,14,99,99,14,True
1,59,0.5263157894736842,1,59,59,1,True
85,75,0.0,85,75,75,85,True
14,64,0.0,14,64,64,14,True
37,48,0.0,37,48,48,37,True
94,23,0.0,94,23,23,94,True
82,84,3.1578947368421053,82,82,84,82,True
59,32,3.1578947368421053,59,32,32,59,True
66,7,0.0,77,7,7,66,True
91,23,0.0,91,23,23,91,True
90,90,3.9473684210526314,90,90,90,90,True
40,85,0.0,40,85,85,40,True
31,31,3.6842105263157894,31,31,31,31,True
93,35,0.0,93,35,35,93,True
77,89,0.5263157894736842,77,89,89,77,True
44,66,6.052631578947368,44,66,66,44,True
93,97,0.0,93,97,97,93,True
93,2,1.8421052631578947,93,2,2,93,True
14,7,0.0,14,7,7,14,True
53,64,0.0,53,64,64,53,True
69,29,0.0,69,29,29,69,True
55,49,0.0,55,49,49,55,True
2,14,0.5263157894736842,2,14,14,2,True
49,33,3.947368421052631,49,33,33,49,True
71,37,0.5263157894736842,71,37,37,71,True
21,78,4.2105263157894735,21,78,78,21,True
18,94,0.0,18,94,94,18,True
97,67,4.2105263157894735,97,67,67,97,True
68,12,0.0,68,12,12,68,True
11,61,0.0,11,61,61,11,True
93,74,0.0,93,74,74,93,True
38,8,3.421052631578947,38,8,8,38,True
37,73,1.8421052631578947,37,73,73,37,True
65,17,6.842105263157895,65,17,17,65,True
99,49,3.1578947368421053,99,49,49,99,True
97,23,0.0,97,23,23,97,True
30,30,2.3684210526315788,30,30,30,30,True
40,95,0.0,40,95,95,40,True
47,50,0.0,47,50,50,47,True
48,61,0.0,48,61,61,48,True
73,4,0.0,73,4,4,73,True
47,99,0.0,47,99,99,47,True
97,12,0.0,97,12,12,97,True
88,62,0.0,88,62,62,88,True
47,75,0.0,47,75,75,47,True
80,43,2.6315789473684212,80,43,43,80,True
11,11,2.631578947368421,11,11,11,11,True
93,45,0.0,93,45,45,93,True
11,53,2.894736842105263,11,53,53,11,True
6,33,0.0,6,33,33,6,True
8,4,0.0,8,4,4,8,True
40,40,2.894736842105263,40,40,40,40,True
32,34,3.6842105263157894,32,34,34,32,True
67,46,0.0,67,46,46,67,True
53,16,0.5263157894736842,53,16,16,53,True
23,45,4.473684210526316,23,45,45,23,True
21,15,4.2105263157894735,21,21,15,21,True
86,90,0.0,86,90,90,86,True
44,7,0.0,44,7,7,44,True
68,95,0.0,68,95,95,68,True
30,18,3.947368421052631,30,18,18,30,True
37,9,0.2631578947368421,37,9,9,37,True
40,76,0.5263157894736842,40,76,76,40,True
16,96,0.0,16,96,96,16,True
91,12,0.0,91,12,12,91,True
19,35,3.947368421052631,19,35,35,19,True
11,15,2.894736842105263,11,11,15,11,True
81,5,5.7894736842105265,81,5,5,81,True
47,56,0.0,47,56,56,47,True
83,83,5.0,83,83,83,83,True
0,71,2.894736842105263,0,0,71,0,True
58,54,0.0,58,54,54,58,True
28,58,0.5263157894736842,28,58,58,28,True
20,95,0.0,20,95,95,20,True
15,70,3.6842105263157894,15,70,70,15,True
90,38,3.421052631578947,90,38,38,90,True
0,70,3.1578947368421053,0,70,70,0,True
57,90,5.526315789473684,57,90,90,57,True
28,18,4.2105263157894735,28,18,18,28,True
0,79,0.0,0,79,79,0,True
89,32,3.947368421052631,89,32,32,89,True
39,36,0.0,39,36,36,39,True
54,45,5.526315789473684,54,45,45,54,True
69,49,0.0,69,49,49,69,True
76,54,0.0,76,54,54,76,True
73,88,0.0,73,88,88,73,True
52,81,4.2105263157894735,52,81,81,52,True
36,54,0.0,36,54,54,36,True
40,12,0.0,40,12,12,40,True
86,57,0.0,86,57,57,86,True
81,78,5.263157894736842,81,78,78,81,True
11,62,0.0,11,62,62,11,True
60,46,0.0,60,46,46,60,True
19,26,0.5263157894736842,26,26,26,19,True
51,5,0.5263157894736842,51,5,5,51,True
40,10,0.0,40,10,10,40,True
85,10,0.0,85,10,10,85,True
16,54,0.0,16,54,54,16,True
95,10,1.0526315789473684,10,95,10,95,True
36,43,0.0,36,43,43,36,True
5,48,0.0,5,48,48,5,True
56,64,6.578947368421052,56,64,64,56,True
55,45,0.0,55,45,45,55,True
17,77,6.052631578947368,17,77,77,17,True
37,24,0.0,37,24,24,37,True
96,87,0.2631578947368421,87,87,87,96,True
40,96,0.0,40,96,96,40,True
84,92,0.0,84,92,92,84,True
13,99,0.0,13,99,99,13,True
6,6,2.894736842105263,6,6,6,6,True
9,29,0.0,9,29,29,9,True
86,63,0.0,86,63,63,86,True
16,27,0.0,16,27,27,16,True
80,19,2.894736842105263,80,19,19,80,True
17,52,0.0,17,52,52,17,True
61,87,5.0,61,87,87,61,True
89,62,0.0,89,62,62,89,True
9,4,0.0,9,4,4,9,True
88,43,0.0,88,43,43,88,True
22,46,2.894736842105263,22,46,46,22,True
39,34,6.842105263157895,39,34,34,39,True
97,71,6.842105263157895,97,71,71,97,True
25,80,0.0,25,80,80,25,True
60,68,6.315789473684211,60,68,68,60,True
70,65,0.0,70,65,65,70,True
89,63,0.0,89,63,63,89,True
47,22,0.0,47,22,22,47,True
27,38,3.6842105263157894,27,38,38,27,True
59,4,0.0,59,4,4,59,True
98,95,0.0,98,95,95,98,True
3,81,0.5263157894736842,3,81,81,3,True
76,98,2.1052631578947367,76,76,98,76,True
30,9,0.2631578947368421,30,9,9,30,True
44,68,6.578947368421053,44,68,68,44,True
21,43,0.0,21,43,43,21,True
84,63,0.0,84,63,63,84,True
40,54,0.0,40,54,54,40,True
53,77,2.894736842105263,53,77,77,53,True
55,15,5.789473684210526,55,15,15,55,True
17,61,0.0,17,61,61,17,True
9,50,0.0,9,50,50,9,True
51,98,0.5263157894736842,51,36,98,51,True
68,60,0.5263157894736842,68,60,60,68,True
21,74,0.0,21,74,74,21,True
99,64,7.368421052631579,99,64,64,99,True
20,61,0.0,20,61,61,20,True
70,92,0.0,70,92,92,70,True
93,71,3.1578947368421053,93,71,71,93,True
71,64,0.0,71,64,64,71,True
86,49,0.0,86,49,49,86,True
21,67,0.5263157894736842,21,67,67,21,True
16,40,3.4210526315789473,16,16,40,16,True
14,88,0.0,14,88,88,14,True
18,61,0.0,18,61,61,18,True
91,60,0.5263157894736842,91,60,60,91,True
11,59,0.5263157894736842,11,59,59,11,True
81,59,3.421052631578947,81,59,59,81,True
44,88,0.0,88,88,88,44,True
98,41,0.0,98,41,41,98,True
66,55,0.5263157894736842,55,55,55,66,True
15,37,0.5263157894736842,15,37,37,15,True
71,1,0.5263157894736842,71,1,1,71,True
39,73,6.578947368421053,39,73,73,39,True
21,27,0.0,21,27,27,21,True
4,19,2.3684210526315788,4,19,19,4,True
75,72,1.8421052631578947,75,72,72,75,True
85,23,0.0,85,23,23,85,True
94,72,0.5263157894736842,94,72,72,94,True
3,33,0.0,3,33,33,3,True
60,28,4.7368421052631575,60,28,28,60,True
76,40,5.0,76,40,40,76,True
76,41,0.0,76,41,41,76,True
66,34,3.421052631578947,66,34,34,66,True
88,56,0.0,88,56,56,88,True
89,43,0.0,89,43,43,89,True
40,62,0.0,40,62,62,40,True
43,19,1.8421052631578947,43,43,19,43,True
19,65,2.894736842105263,19,65,65,19,True
38,30,2.6315789473684212,38,30,30,38,True
55,24,0.0,55,24,24,55,True
66,99,0.0,66,99,99,66,True
33,95,0.0,33,95,95,33,True
32,49,0.0,32,49,49,32,True
9,54,0.0,9,54,54,9,True
24,63,3.9473684210526314,24,63,63,24,True
97,29,0.0,97,29,29,97,True
15,77,3.9473684210526314,15,77,77,15,True
16,63,0.0,16,63,63,16,True
82,99,0.0,82,99,99,82,True
