d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
45,62,0.2,45,62,62,45,True
73,17,0.45,73,17,17,73,True
32,56,0.07500000000000001,32,56,56,32,True
78,91,3.6000000000000005,78,91,91,78,True
0,53,2.75,0,53,53,0,True
21,56,0.125,21,56,56,21,True
28,10,0.0,28,10,10,28,True
28,15,1.2750000000000001,15,15,15,28,True
37,57,0.17500000000000002,37,57,57,37,True
33,38,3.9250000000000003,33,38,38,33,True
98,52,0.125,98,52,52,98,True
2,28,0.45000000000000007,2,48,28,2,True
9,92,0.15000000000000002,9,92,92,9,True
78,2,3.0250000000000004,78,2,2,78,True
9,19,0.25,9,19,19,9,True
18,37,0.5,18,37,37,18,True
47,93,0.575,47,93,93,47,True
97,74,0.025,97,74,74,97,True
59,65,0.07500000000000001,59,65,65,59,True
96,72,0.45000000000000007,96,72,72,96,True
66,79,0.17500000000000002,66,79,79,66,True
19,10,0.30000000000000004,19,10,10,19,True
0,26,0.125,0,26,26,0,True
60,91,6.3,60,91,91,60,True
93,67,0.35000000000000003,93,67,67,93,True
18,10,0.025,18,10,10,18,True
49,62,0.2,49,62,62,49,True
12,30,7.2,12,30,30,12,True
88,38,3.425,88,38,38,88,True
72,54,0.42500000000000004,72,54,54,72,True
24,56,2.05,24,56,56,24,True
76,60,0.4,60,60,60,76,True
8,64,0.15000000000000002,8,64,64,8,True
16,59,0.47500000000000003,16,59,59,16,True
70,30,0.375,70,30,30,70,True
53,49,0.15000000000000002,53,49,49,53,True
77,38,0.4,77,38,38,77,True
64,81,3.8000000000000003,64,64,81,64,True
28,20,0.17500000000000002,28,20,20,28,True
2,41,0.1,2,41,41,2,True
59,51,6.525,59,51,51,59,True
0,20,0.17500000000000002,0,20,20,0,True
84,97,0.2,84,97,97,84,True
18,46,0.1,18,46,46,18,True
70,97,0.25,70,97,97,70,True
70,19,0.17500000000000002,70,19,19,70,True
8,77,3.2,8,77,77,8,True
91,98,0.55,91,98,98,91,True
78,61,0.15000000000000002,78,61,61,78,True
5,46,0.125,5,46,46,5,True
16,88,0.17500000000000002,16,88,88,16,True
78,71,3.15,78,71,71,78,True
55,2,5.55,55,2,2,55,True
93,73,1.25,73,73,73,93,True
19,7,0.30000000000000004,19,7,7,19,True
71,83,0.225,71,83,83,71,True
54,57,3.0250000000000004,54,57,57,54,True
5,91,3.2,5,91,91,5,True
14,69,5.075000000000001,14,69,69,14,True
72,97,2.675,72,97,97,72,True
17,18,5.200000000000001,17,18,18,17,True
17,80,0.15000000000000002,17,80,80,17,True
1,57,0.15000000000000002,1,57,57,1,True
67,5,4.375,67,5,5,67,True
93,15,3.9000000000000004,93,15,15,93,True
66,80,0.07500000000000001,66,80,80,66,True
8,76,0.45000000000000007,8,76,76,8,True
59,78,3.975,59,78,78,59,True
41,75,0.17500000000000002,41,75,75,41,True
23,26,2.7,23,26,26,23,True
81,30,3.5000000000000004,81,30,30,81,True
13,56,0.1,13,56,56,13,True
14,45,0.17500000000000002,14,45,45,14,True
24,57,3.2250000000000005,24,57,57,24,True
88,7,0.1,88,7,7,88,True
32,78,3.075,32,78,78,32,True
3,62,0.025,3,62,62,3,True
74,36,7.775,74,36,36,74,True
45,49,0.07500000000000001,45,49,49,45,True
14,29,0.025,14,29,29,14,True
71,25,0.15000000000000002,71,25,25,71,True
87,22,0.35000000000000003,87,22,22,87,True
18,34,2.2,18,18,34,18,True
23,64,6.85,23,64,64,23,True
93,88,0.17500000000000002,93,88,88,93,True
86,70,2.6750000000000003,86,70,70,86,True
18,49,0.1,18,49,49,18,True
76,52,0.1,76,52,52,76,True
70,9,0.25,70,9,9,70,True
0,25,0.17500000000000002,0,25,25,0,True
56,87,5.45,56,87,87,56,True
81,47,4.125,81,47,47,81,True
19,37,3.4750000000000005,19,37,37,19,True
38,19,0.4,38,19,19,38,True
44,99,0.1,44,99,99,44,True
78,36,0.2,78,36,36,78,True
80,56,0.45,56,56,56,80,True
47,77,2.9000000000000004,47,77,77,47,True
73,64,0.15000000000000002,73,64,64,73,True
59,62,0.07500000000000001,59,62,62,59,True
85,24,0.07500000000000001,85,24,24,85,True
5,72,0.30000000000000004,5,72,72,5,True
33,45,0.25,45,45,45,33,True
11,45,0.07500000000000001,11,45,45,11,True
42,61,0.1,42,61,61,42,True
48,10,0.1,48,10,10,48,True
70,72,0.225,70,72,72,70,True
58,96,0.15000000000000002,58,96,96,58,True
68,98,0.525,68,98,98,68,True
66,86,4.550000000000001,66,86,86,66,True
19,20,2.725,19,20,20,19,True
99,12,7.3500000000000005,99,12,12,99,True
52,26,0.07500000000000001,52,26,26,52,True
22,57,1.825,22,22,57,22,True
16,38,0.5,16,38,38,16,True
2,60,0.35,2,60,60,2,True
76,21,5.3500000000000005,76,21,21,76,True
93,90,0.17500000000000002,93,90,90,93,True
58,63,0.15000000000000002,58,63,63,58,True
53,10,0.025,53,10,10,53,True
81,31,5.775,81,31,31,81,True
40,77,2.525,40,77,77,40,True
84,95,0.07500000000000001,84,95,95,84,True
73,95,0.025,73,95,95,73,True
44,34,6.4,44,34,34,44,True
44,58,5.575000000000001,44,58,58,44,True
0,85,0.17500000000000002,0,85,85,0,True
19,81,2.2750000000000004,19,81,81,19,True
45,81,4.075,45,81,81,45,True
43,61,2.2,43,43,61,43,True
36,81,4.125,36,81,81,36,True
1,48,0.17500000000000002,1,48,48,1,True
58,44,0.2,58,58,44,58,True
93,48,0.2,93,48,48,93,True
61,95,0.30000000000000004,61,95,95,61,True
16,95,0.05,16,95,95,16,True
3,20,0.17500000000000002,3,20,20,3,True
19,53,6.575,19,53,53,19,True
77,19,0.25,77,19,19,77,True
31,3,0.25,31,3,3,31,True
44,6,5.2,44,44,6,44,True
18,75,0.05,18,75,75,18,True
75,81,7.15,75,81,81,75,True
5,62,0.025,5,62,62,5,True
73,61,0.15000000000000002,73,61,61,73,True
40,58,0.4750000000000001,40,58,58,40,True
61,10,0.3,61,10,10,61,True
86,26,0.1,86,26,26,86,True
44,87,0.1,44,87,87,44,True
71,46,0.125,71,46,46,71,True
32,33,0.2,32,33,33,32,True
64,80,0.17500000000000002,64,80,80,64,True
86,50,0.07500000000000001,86,50,50,86,True
88,72,0.42500000000000004,88,72,72,88,True
97,80,0.05,97,80,80,97,True
19,2,6.3500000000000005,19,2,2,19,True
78,25,0.17500000000000002,78,25,25,78,True
94,4,0.125,94,4,4,94,True
67,20,0.125,67,20,20,67,True
67,70,5.675000000000001,67,70,70,67,True
14,46,0.125,14,46,46,14,True
6,74,0.05,6,74,74,6,True
6,77,6.3,6,77,77,6,True
78,37,0.55,78,37,37,78,True
6,23,0.1,6,23,23,6,True
55,77,6.8,55,77,77,55,True
39,27,0.0,39,27,27,39,True
7,99,1.875,7,7,99,7,True
37,10,0.05,37,10,10,37,True
70,69,0.45000000000000007,70,69,69,70,True
72,68,3.35,72,68,68,72,True
1,23,0.1,1,23,23,1,True
71,97,0.275,71,97,97,71,True
5,55,0.375,5,55,55,5,True
2,23,0.07500000000000001,2,23,23,2,True
84,86,3.1,86,86,86,84,True
70,6,0.275,70,6,6,70,True
18,6,0.45,18,6,6,18,True
30,2,3.5,30,2,2,30,True
13,30,4.875000000000001,13,30,30,13,True
38,5,3.575,38,5,5,38,True
85,84,7.025,85,84,84,85,True
84,11,1.2750000000000001,11,11,11,84,True
38,2,3.9250000000000003,38,2,2,38,True
27,74,0.125,27,74,74,27,True
44,11,5.95,44,11,11,44,True
40,7,0.07500000000000001,40,7,7,40,True
58,86,6.075,58,86,86,58,True
2,22,0.1,2,22,22,2,True
16,75,0.05,16,75,75,16,True
78,39,0.35000000000000003,78,39,39,78,True
0,90,0.17500000000000002,0,90,90,0,True
2,70,2.75,2,70,70,2,True
96,57,0.07500000000000001,96,57,57,96,True
55,79,0.125,55,79,79,55,True
76,48,0.125,76,48,48,76,True
42,47,7.25,42,47,47,42,True
44,40,6.2,44,40,40,44,True
69,37,0.55,69,37,37,69,True
40,9,0.275,40,9,9,40,True
31,20,0.15000000000000002,31,20,20,31,True
15,43,0.125,15,43,43,15,True
21,95,0.05,21,95,95,21,True
2,49,0.17500000000000002,2,49,49,2,True
25,50,0.1,25,50,50,25,True
8,57,0.125,8,57,57,8,True
59,73,3.8000000000000003,59,73,73,59,True
76,82,1.15,82,76,82,76,True
11,37,0.5,11,37,37,11,True
82,48,0.125,82,48,48,82,True
69,74,0.025,69,74,74,69,True
52,75,0.15000000000000002,52,75,75,52,True
66,36,0.15000000000000002,66,36,36,66,True
51,54,0.0,51,54,54,51,True
31,90,0.125,31,90,90,31,True
44,92,0.125,44,92,92,44,True
19,73,6.025,19,73,73,19,True
70,25,0.17500000000000002,70,25,25,70,True
58,38,0.675,58,38,38,58,True
35,27,0.07500000000000001,35,27,27,35,True
14,2,5.7250000000000005,14,2,2,14,True
71,70,2.35,71,70,70,71,True
77,95,0.0,77,95,95,77,True
57,7,0.275,57,7,7,57,True
59,7,0.07500000000000001,59,7,7,59,True
0,58,0.325,0,58,58,0,True
39,48,0.025,39,48,48,39,True
15,56,0.07500000000000001,15,56,56,15,True
89,61,0.15000000000000002,89,61,61,89,True
0,81,0.3,0,81,81,0,True
15,33,0.15000000000000002,15,33,33,15,True
66,2,3.95,66,66,2,66,True
46,49,0.17500000000000002,46,46,49,46,True
66,94,0.30000000000000004,66,94,94,66,True
13,6,6.325,13,6,6,13,True
37,41,0.2,37,41,41,37,True
37,26,0.17500000000000002,37,26,26,37,True
20,81,5.075,20,81,81,20,True
8,9,0.225,8,9,9,8,True
45,36,5.1,45,36,36,45,True
35,26,0.125,35,26,26,35,True
98,6,0.4750000000000001,98,6,6,98,True
6,40,4.2,6,40,40,6,True
47,61,0.15000000000000002,47,61,61,47,True
39,94,5.725,39,39,94,39,True
28,13,0.2,13,13,13,28,True
69,70,3.325,69,70,70,69,True
16,17,0.525,16,17,17,16,True
87,24,0.17500000000000002,87,24,24,87,True
57,36,4.425000000000001,57,36,36,57,True
15,74,0.0,15,74,74,15,True
37,42,0.25,37,42,42,37,True
81,98,4.25,81,98,98,81,True
83,22,0.17500000000000002,83,22,22,83,True
64,7,0.17500000000000002,64,7,7,64,True
59,66,3.8,59,66,66,59,True
17,87,0.17500000000000002,17,87,87,17,True
16,15,3.825,16,16,15,16,True
31,8,3.75,31,31,8,31,True
18,62,0.025,18,62,62,18,True
14,42,0.05,14,42,42,14,True
61,45,3.875,61,45,45,61,True
53,84,0.6000000000000001,53,84,84,53,True
11,54,0.05,11,54,54,11,True
47,48,0.2,47,48,48,47,True
60,1,5.250000000000001,60,1,1,60,True
54,10,0.525,54,54,10,54,True
76,62,0.05,76,62,62,76,True
97,26,0.05,97,26,26,97,True
68,10,0.025,68,10,10,68,True
86,11,0.65,86,11,11,86,True
72,11,3.25,72,11,11,72,True
87,38,5.750000000000001,87,38,38,87,True
97,4,0.1,97,4,4,97,True
5,79,0.17500000000000002,5,79,79,5,True
34,63,0.1,34,63,63,34,True
7,72,1.8,7,7,72,7,True
70,98,0.375,70,98,98,70,True
82,61,0.07500000000000001,82,61,61,82,True
55,74,0.025,55,74,74,55,True
78,79,0.17500000000000002,78,79,79,78,True
11,31,2.95,31,31,31,11,True
52,4,0.1,52,4,4,52,True
78,96,0.2,78,96,96,78,True
34,92,0.1,34,92,92,34,True
78,88,0.125,78,88,88,78,True
48,29,0.1,48,29,29,48,True
80,81,6.625,80,81,81,80,True
66,20,0.17500000000000002,66,20,20,66,True
86,45,0.07500000000000001,86,45,45,86,True
25,56,0.17500000000000002,25,56,56,25,True
87,95,0.17500000000000002,87,95,95,87,True
35,46,0.05,35,46,46,35,True
53,60,0.30000000000000004,53,60,60,53,True
19,84,4.75,19,84,84,19,True
85,59,6.725,85,59,59,85,True
2,84,0.6000000000000001,2,84,84,2,True
39,8,6.025,39,8,8,39,True
85,4,0.125,85,4,4,85,True
64,29,0.15000000000000002,64,29,29,64,True
59,1,3.6250000000000004,59,1,1,59,True
5,85,0.2,5,85,85,5,True
83,90,0.1,83,90,90,83,True
60,48,0.125,60,48,48,60,True
15,98,0.6000000000000001,15,98,98,15,True
36,72,0.5,36,72,72,36,True
77,59,0.35,77,59,59,77,True
55,0,6.9750000000000005,55,0,0,55,True
93,12,0.2,93,12,12,93,True
76,6,0.525,6,6,6,76,True
66,12,0.17500000000000002,66,12,12,66,True
30,7,0.07500000000000001,30,7,7,30,True
89,11,3.7750000000000004,89,11,11,89,True
14,25,0.15000000000000002,14,25,25,14,True
89,91,6.275,89,91,91,89,True
32,86,3.8000000000000003,32,86,86,32,True
25,41,0.125,25,41,41,25,True
37,91,4.825,37,91,91,37,True
81,19,0.525,81,19,19,81,True
98,50,0.15000000000000002,98,50,50,98,True
18,42,0.225,18,42,42,18,True
91,9,0.2,91,9,9,91,True
77,7,0.05,77,7,7,77,True
79,50,0.025,79,50,50,79,True
71,5,0.6500000000000001,71,5,5,71,True
82,66,3.7250000000000005,82,82,66,82,True
95,36,7.375,95,36,36,95,True
61,62,0.275,61,62,62,61,True
58,56,0.125,58,56,56,58,True
37,79,0.2,37,79,79,37,True
96,29,0.125,96,29,29,96,True
84,37,0.4750000000000001,37,37,37,84,True
72,8,3.375,72,8,8,72,True
50,92,1.625,92,50,92,50,True
6,5,4.35,6,5,5,6,True
93,5,3.6750000000000003,93,5,5,93,True
84,10,0.025,84,10,10,84,True
24,46,5.95,24,46,46,24,True
71,82,0.47500000000000003,71,82,82,71,True
67,49,0.2,67,49,49,67,True
57,4,0.4,57,4,4,57,True
37,96,0.17500000000000002,37,96,96,37,True
18,63,0.07500000000000001,18,63,63,18,True
42,62,0.07500000000000001,42,62,62,42,True
16,74,0.025,16,74,74,16,True
28,75,0.05,28,75,75,28,True
67,21,4.075,67,21,21,67,True
24,23,1.9250000000000003,24,23,23,24,True
44,4,0.15000000000000002,44,4,4,44,True
82,17,0.42500000000000004,82,17,17,82,True
66,23,0.0,15,23,23,66,True
14,57,0.17500000000000002,14,57,57,14,True
84,52,0.2,84,52,52,84,True
73,51,5.25,73,51,51,73,True
6,81,0.4750000000000001,6,81,81,6,True
63,54,0.3,63,54,54,63,True
53,6,0.42500000000000004,53,6,6,53,True
60,54,0.05,60,54,54,60,True
96,43,0.3,43,43,43,96,True
90,57,0.0,90,57,57,90,True
49,64,4.025,49,64,64,49,True
36,49,0.375,36,49,49,36,True
50,74,0.325,50,74,74,50,True
67,28,3.5500000000000003,28,28,28,67,True
18,14,0.4,18,14,14,18,True
28,72,0.375,28,72,72,28,True
40,87,0.1,40,87,87,40,True
19,56,0.42500000000000004,19,56,56,19,True
66,25,0.225,66,25,25,66,True
1,81,0.42500000000000004,1,81,81,1,True
3,84,3.725,3,3,84,3,True
64,57,0.275,64,57,57,64,True
84,48,0.17500000000000002,84,48,48,84,True
78,42,0.225,78,42,42,78,True
6,42,0.025,6,42,42,6,True
87,50,0.05,87,50,50,87,True
72,64,2.125,72,64,64,72,True
61,72,0.6,61,72,72,61,True
72,71,3.7750000000000004,72,71,71,72,True
78,28,0.65,78,28,28,78,True
78,9,0.25,78,9,9,78,True
80,54,0.325,80,54,54,80,True
78,57,0.125,78,57,57,78,True
2,79,0.17500000000000002,2,79,79,2,True
68,79,0.2,68,79,79,68,True
9,36,0.1,9,36,36,9,True
11,55,0.47500000000000003,11,55,55,11,True
52,80,0.025,52,80,80,52,True
17,69,4.550000000000001,17,69,69,17,True
69,76,0.4,69,76,76,69,True
30,33,0.2,30,33,33,30,True
88,90,0.17500000000000002,90,90,90,88,True
98,42,0.15000000000000002,98,42,42,98,True
51,73,0.45000000000000007,51,73,73,51,True
31,66,0.45,31,66,66,31,True
72,76,3.05,72,76,76,72,True
78,75,0.05,78,75,75,78,True
72,2,3.225,72,2,2,72,True
84,36,0.2,84,36,36,84,True
73,97,0.225,73,97,97,73,True
32,19,0.325,32,19,19,32,True
62,10,1.1250000000000002,10,62,10,62,True
70,2,0.375,70,2,2,70,True
47,11,0.6000000000000001,47,11,11,47,True
70,0,0.4,70,0,0,70,True
6,91,5.025,6,91,91,6,True
0,38,0.45,0,38,38,0,True
76,64,0.15000000000000002,76,64,64,76,True
77,60,0.275,77,60,60,77,True
37,50,0.2,37,50,50,37,True
53,46,0.125,53,46,46,53,True
43,33,4.2,43,33,33,43,True
78,12,0.225,78,12,12,78,True
53,88,0.17500000000000002,53,88,88,53,True
4,54,0.45000000000000007,4,54,54,4,True
84,27,0.2,84,27,27,84,True
69,2,3.3500000000000005,69,2,2,69,True
51,40,0.65,51,40,40,51,True
16,77,4.55,16,77,77,16,True
60,95,0.05,60,95,95,60,True
54,33,7.65,54,33,33,54,True
68,73,0.525,68,73,73,68,True
94,47,6.95,94,47,47,94,True
67,45,0.17500000000000002,67,45,45,67,True
81,14,3.3500000000000005,81,14,14,81,True
75,23,1.675,75,75,23,75,True
11,71,2.85,11,71,71,11,True
85,72,0.325,85,72,72,85,True
28,49,0.17500000000000002,28,49,49,28,True
71,54,0.05,71,54,54,71,True
66,71,3.325,66,71,71,66,True
49,54,0.275,49,54,54,49,True
62,26,3.325,62,26,26,62,True
68,41,0.1,68,41,41,68,True
19,76,4.45,19,76,76,19,True
89,86,6.375,89,86,86,89,True
42,54,0.07500000000000001,42,54,54,42,True
40,49,0.125,40,49,49,40,True
3,44,0.25,3,44,44,3,True
6,70,5.625000000000001,6,70,70,6,True
86,54,0.0,86,54,54,86,True
37,35,0.17500000000000002,37,35,35,37,True
41,45,4.675000000000001,41,41,45,41,True
78,40,3.175,78,78,40,78,True
89,95,0.05,89,95,95,89,True
60,22,0.15000000000000002,60,22,22,60,True
15,91,3.1500000000000004,15,91,91,15,True
44,8,5.875,44,8,8,44,True
2,26,0.1,2,26,26,2,True
60,75,0.07500000000000001,60,75,75,60,True
86,88,0.1,86,88,88,86,True
78,85,0.2,78,85,85,78,True
60,40,5.45,60,40,40,60,True
1,50,0.07500000000000001,1,50,50,1,True
53,86,2.4000000000000004,86,86,86,53,True
3,7,0.025,3,7,7,3,True
82,9,0.05,82,9,9,82,True
89,23,0.1,89,23,23,89,True
18,59,0.42500000000000004,18,59,59,18,True
60,25,0.125,60,25,25,60,True
42,41,0.125,42,41,41,42,True
8,78,0.675,8,78,78,8,True
8,48,0.2,8,48,48,8,True
41,72,0.5750000000000001,41,72,72,41,True
74,62,1.625,74,74,62,74,True
67,18,5.75,67,18,18,67,True
91,90,0.15000000000000002,91,90,90,91,True
21,88,0.1,21,88,88,21,True
67,31,4.9750000000000005,67,31,31,67,True
38,18,5.0,38,18,18,38,True
77,94,0.2,77,94,94,77,True
21,4,0.1,21,4,4,21,True
34,96,0.15000000000000002,34,96,96,34,True
2,56,0.1,2,56,56,2,True
68,51,2.475,68,51,51,68,True
15,45,0.1,15,45,45,15,True
67,29,0.025,67,29,29,67,True
94,63,0.05,94,63,63,94,True
79,61,0.07500000000000001,79,61,61,79,True
47,51,2.975,47,51,51,47,True
19,47,4.550000000000001,19,47,47,19,True
40,30,0.5750000000000001,40,30,30,40,True
70,31,0.42500000000000004,70,31,31,70,True
95,24,0.6,24,24,24,95,True
2,65,0.225,2,65,65,2,True
96,22,0.25,96,22,22,96,True
92,75,0.325,92,75,75,92,True
46,7,0.17500000000000002,46,7,7,46,True
82,53,3.85,82,82,53,82,True
64,43,0.1,64,43,43,64,True
59,52,0.125,59,52,52,59,True
49,48,7.625000000000001,49,48,48,49,True
65,14,6.65,65,14,14,65,True
73,24,0.025,73,24,24,73,True
31,59,0.45,31,59,59,31,True
30,24,0.07500000000000001,30,24,24,30,True
57,56,0.4,56,56,56,57,True
51,71,0.75,51,71,71,51,True
29,19,3.9250000000000003,29,19,19,29,True
61,36,4.45,61,36,36,61,True
51,60,0.35000000000000003,51,60,60,51,True
93,81,0.375,93,81,81,93,True
11,91,2.85,11,91,91,11,True
60,33,0.17500000000000002,60,33,33,60,True
2,34,2.6,2,34,34,2,True
13,79,0.0,13,79,79,13,True
3,78,4.45,3,78,78,3,True
25,72,0.42500000000000004,25,72,72,25,True
49,20,5.9750000000000005,49,20,20,49,True
30,19,0.375,30,19,19,30,True
34,24,0.025,34,24,24,34,True
40,74,0.025,40,74,74,40,True
35,67,5.4,67,67,67,35,True
2,62,0.05,2,62,62,2,True
35,28,6.325,35,28,28,35,True
44,78,6.125,44,78,78,44,True
86,78,0.5,86,78,78,86,True
4,41,2.75,4,41,41,4,True
18,43,0.125,18,43,43,18,True
14,99,0.025,14,99,99,14,True
1,59,0.5,1,59,59,1,True
85,75,0.1,85,75,75,85,True
21,59,0.4,21,59,59,21,True
14,64,0.15000000000000002,14,64,64,14,True
37,48,0.15000000000000002,37,48,48,37,True
94,23,0.15000000000000002,94,23,23,94,True
82,84,3.1500000000000004,82,82,84,82,True
59,32,3.175,59,32,32,59,True
66,7,0.05,77,7,7,66,True
91,23,0.05,91,23,23,91,True
40,85,0.225,40,85,85,40,True
93,35,0.225,93,35,35,93,True
77,89,0.375,77,89,89,77,True
44,66,5.975,44,66,66,44,True
93,97,0.25,93,97,97,93,True
93,2,3.925,93,2,2,93,True
34,44,0.325,34,44,44,34,True
14,7,0.07500000000000001,14,7,7,14,True
53,64,0.2,53,64,64,53,True
69,29,0.025,69,29,29,69,True
55,49,0.17500000000000002,55,49,49,55,True
2,14,0.4,2,14,14,2,True
49,33,3.875,49,33,33,49,True
71,37,0.47500000000000003,71,37,37,71,True
21,78,4.050000000000001,21,78,78,21,True
18,94,0.25,18,94,94,18,True
67,19,0.35,67,19,19,67,True
11,94,0.25,11,94,94,11,True
97,67,7.750000000000001,97,67,67,97,True
68,12,0.125,68,12,12,68,True
11,61,0.07500000000000001,11,61,61,11,True
93,74,0.05,93,74,74,93,True
38,8,3.35,38,8,8,38,True
37,73,4.625,37,73,73,37,True
65,17,6.825,65,17,17,65,True
99,49,3.1750000000000003,99,49,49,99,True
97,23,0.1,97,23,23,97,True
40,95,0.05,40,95,95,40,True
47,50,0.1,47,50,50,47,True
48,61,0.2,48,61,61,48,True
73,4,0.07500000000000001,73,4,4,73,True
47,99,0.07500000000000001,47,99,99,47,True
97,12,0.1,97,12,12,97,True
88,62,0.125,88,62,62,88,True
47,75,0.07500000000000001,47,75,75,47,True
80,43,2.7250000000000005,80,43,43,80,True
93,45,0.125,93,45,45,93,True
11,53,2.7750000000000004,11,53,53,11,True
6,33,0.2,6,33,33,6,True
8,4,0.07500000000000001,8,4,4,8,True
32,34,3.575,32,34,34,32,True
67,46,0.17500000000000002,67,46,46,67,True
53,16,0.47500000000000003,53,16,16,53,True
23,45,4.475,23,45,45,23,True
21,15,4.300000000000001,21,21,15,21,True
86,90,0.17500000000000002,86,90,90,86,True
44,7,0.07500000000000001,44,7,7,44,True
68,95,0.025,68,95,95,68,True
30,18,3.7500000000000004,30,18,18,30,True
37,9,0.275,37,9,9,37,True
40,76,0.4,40,76,76,40,True
16,96,0.17500000000000002,16,96,96,16,True
91,12,0.17500000000000002,91,12,12,91,True
99,74,0.25,99,74,74,99,True
19,35,3.9000000000000004,19,35,35,19,True
11,15,2.825,11,11,15,11,True
81,5,5.6000000000000005,81,5,5,81,True
47,56,0.1,47,56,56,47,True
0,71,3.1500000000000004,0,0,71,0,True
58,54,0.05,58,54,54,58,True
28,58,0.55,28,58,58,28,True
20,95,0.05,20,95,95,20,True
15,70,3.6,15,70,70,15,True
90,38,3.625,90,38,38,90,True
0,70,3.1500000000000004,0,70,70,0,True
57,90,5.6000000000000005,57,90,90,57,True
28,18,4.15,28,18,18,28,True
0,79,0.2,0,79,79,0,True
89,32,3.9000000000000004,89,32,32,89,True
5,39,0.25,5,39,39,5,True
39,36,0.2,39,36,36,39,True
54,45,5.45,54,45,45,54,True
69,49,0.2,69,49,49,69,True
76,54,0.05,76,54,54,76,True
84,98,0.5750000000000001,84,98,98,84,True
73,88,0.15000000000000002,73,88,88,73,True
52,81,4.15,52,81,81,52,True
36,54,0.17500000000000002,36,54,54,36,True
40,12,0.17500000000000002,40,12,12,40,True
86,57,0.0,86,57,57,86,True
81,78,5.250000000000001,81,78,78,81,True
11,62,0.025,11,62,62,11,True
60,46,0.07500000000000001,60,46,46,60,True
19,26,0.45,26,26,26,19,True
5,76,0.35,5,76,76,5,True
51,5,0.65,51,5,5,51,True
40,10,0.05,40,10,10,40,True
85,10,0.07500000000000001,85,10,10,85,True
16,54,0.05,16,54,54,16,True
95,10,1.1,10,95,10,95,True
36,43,0.17500000000000002,36,43,43,36,True
5,48,0.15000000000000002,5,48,48,5,True
77,68,0.6500000000000001,77,68,68,77,True
56,64,6.550000000000001,56,64,64,56,True
55,45,0.125,55,45,45,55,True
17,77,6.050000000000001,17,77,77,17,True
37,24,0.05,37,24,24,37,True
96,87,0.30000000000000004,87,87,87,96,True
40,96,0.225,40,96,96,40,True
84,92,0.1,84,92,92,84,True
13,99,0.05,13,99,99,13,True
9,29,0.05,9,29,29,9,True
86,63,0.07500000000000001,86,63,63,86,True
16,27,0.17500000000000002,16,27,27,16,True
80,19,2.6750000000000003,80,19,19,80,True
17,52,0.15000000000000002,17,52,52,17,True
61,87,5.050000000000001,61,87,87,61,True
89,62,0.07500000000000001,89,62,62,89,True
9,4,0.15000000000000002,9,4,4,9,True
88,43,0.17500000000000002,88,43,43,88,True
22,46,2.875,22,46,46,22,True
39,34,6.85,39,34,34,39,True
97,71,6.75,97,71,71,97,True
25,80,0.15000000000000002,25,80,80,25,True
60,68,6.225,60,68,68,60,True
70,65,0.225,70,65,65,70,True
89,63,0.15000000000000002,89,63,63,89,True
47,22,0.125,47,22,22,47,True
27,38,3.7250000000000005,27,38,38,27,True
59,4,0.1,59,4,4,59,True
98,95,0.05,98,95,95,98,True
3,81,0.35,3,81,81,3,True
76,98,5.0,76,76,98,76,True
30,9,0.25,30,9,9,30,True
44,68,6.4,44,68,68,44,True
3,72,0.275,3,72,72,3,True
92,74,0.25,74,74,74,92,True
21,43,0.125,21,43,43,21,True
84,63,0.125,84,63,63,84,True
40,54,0.07500000000000001,40,54,54,40,True
37,49,0.225,37,49,49,37,True
82,6,0.375,82,6,6,82,True
53,77,2.9250000000000003,53,77,77,53,True
55,15,5.7,55,15,15,55,True
17,61,0.125,17,61,61,17,True
9,50,0.15000000000000002,9,50,50,9,True
51,98,0.45000000000000007,51,36,98,51,True
60,81,0.325,60,81,81,60,True
68,60,0.35000000000000003,68,60,60,68,True
21,74,0.0,21,74,74,21,True
