d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
65,41,0.399,4.222,2.3105,3.8230000000000004,
33,10,1.905,10.0,5.9525,8.095,
67,52,0.44,5.281,2.8605,4.840999999999999,
76,10,2.144,10.0,6.072,7.856,
83,60,,,,,no_o1_crossover
32,94,6.143,10.0,8.0715,3.857,
37,62,2.027,10.0,6.0135000000000005,7.973,
94,58,,,,,no_o1_crossover
98,65,0.518,4.687,2.6025,4.1690000000000005,
75,63,7.579,10.0,8.7895,2.4210000000000003,
44,90,6.451,10.0,8.2255,3.5490000000000004,
81,22,2.342,10.0,6.171,7.6579999999999995,
54,55,,,,,no_o1_crossover
13,25,,,,,no_o1_crossover
47,16,0.877,3.992,2.4345,3.115,
61,71,,,,,no_o1_crossover
46,81,2.157,10.0,6.0785,7.843,
24,45,,,,,no_o2_crossover
35,82,,,,,no_o1_crossover
7,1,,,,,no_o1_crossover
99,26,6.215,10.0,8.1075,3.785,
16,18,6.736,10.0,8.368,3.2640000000000002,
62,36,,,,,no_o2_crossover
70,85,0.594,2.26,1.4269999999999998,1.666,
0,75,1.838,10.0,5.9190000000000005,8.161999999999999,
56,7,0.74,1.657,1.1985000000000001,0.917,
63,83,,,,,no_o1_crossover
39,66,,,,,no_o2_crossover
39,63,0.396,3.469,1.9324999999999999,3.073,
37,46,4.11,10.0,7.055,5.89,
5,95,2.006,10.0,6.003,7.994,
69,10,2.004,10.0,6.002,7.996,
88,93,,,,,no_o1_crossover
53,61,2.515,10.0,6.2575,7.484999999999999,
70,95,1.71,10.0,5.855,8.29,
54,93,,,,,no_o1_crossover
66,62,2.058,10.0,6.029,7.942,
12,63,0.642,4.401,2.5215,3.759,
73,0,7.863,10.0,8.9315,2.1369999999999996,
77,64,2.768,10.0,6.384,7.232,
67,77,,,,,no_o2_crossover
85,78,,,,,no_o1_crossover
15,68,7.702,10.0,8.850999999999999,2.298,
10,45,,,,,no_o1_crossover
42,80,3.349,10.0,6.6745,6.651,
23,57,4.815,10.0,7.407500000000001,5.185,
45,5,,,,,no_o1_crossover
67,57,2.941,10.0,6.4704999999999995,7.059,
79,89,,,,,no_o1_crossover
89,53,9.652,10.0,9.826,0.34800000000000075,
63,6,,,,,no_o1_crossover
52,90,,,,,no_o1_crossover
69,20,4.051,10.0,7.0255,5.949,
61,84,,,,,no_o1_crossover
99,17,,,,,no_o1_crossover
97,22,0.305,2.571,1.4380000000000002,2.266,
22,5,,,,,no_o1_crossover
88,23,2.198,10.0,6.099,7.802,
88,75,1.945,10.0,5.9725,8.055,
36,7,1.915,10.0,5.9575,8.085,
37,21,7.066,10.0,8.533,2.934,
20,94,,,,,no_o1_crossover
10,46,,,,,no_o1_crossover
28,14,5.143,10.0,7.5715,4.857,
98,62,2.127,10.0,6.0634999999999994,7.873,
99,39,,,,,no_o1_crossover
9,53,,,,,no_o1_crossover
10,17,,,,,no_o1_crossover
81,34,9.539,10.0,9.7695,0.4610000000000003,
1,13,0.709,5.332,3.0204999999999997,4.623,
92,3,,,,,no_o1_crossover
61,57,,,,,no_o1_crossover
69,77,5.073,10.0,7.5365,4.927,
62,30,,,,,no_o1_crossover
46,74,1.98,10.0,5.99,8.02,
84,0,4.802,10.0,7.401,5.198,
34,66,0.831,2.875,1.853,2.044,
77,90,2.513,10.0,6.2565,7.487,
19,48,8.256,10.0,9.128,1.7439999999999998,
59,30,7.365,10.0,8.682500000000001,2.635,
46,72,0.776,2.176,1.476,1.4000000000000001,
20,77,,,,,no_o1_crossover
32,47,5.754,10.0,7.877,4.246,
3,82,,,,,no_o1_crossover
51,27,2.505,10.0,6.2524999999999995,7.495,
56,49,5.611,10.0,7.8055,4.389,
23,13,,,,,no_o1_crossover
28,57,0.39,2.635,1.5125,2.2449999999999997,
39,88,,,,,no_o1_crossover
79,80,,,,,no_o1_crossover
82,73,4.139,10.0,7.0695,5.861,
16,73,9.797,10.0,9.8985,0.2029999999999994,
8,3,0.858,3.789,2.3235,2.931,
14,98,9.031,10.0,9.5155,0.9689999999999994,
51,31,2.561,10.0,6.2805,7.439,
79,4,0.419,2.291,1.355,1.8719999999999999,
66,38,3.638,10.0,6.819,6.362,
20,34,,,,,no_o1_crossover
31,19,0.532,2.463,1.4975,1.931,
9,67,1.831,10.0,5.9155,8.169,
39,9,,,,,no_o1_crossover
9,33,,,,,no_o1_crossover
22,51,,,,,no_o1_crossover
66,0,7.264,10.0,8.632,2.7359999999999998,
82,83,0.579,7.079,3.8289999999999997,6.5,
61,1,,,,,no_o1_crossover
78,66,0.978,3.694,2.336,2.716,
3,18,8.302,10.0,9.151,1.6980000000000004,
7,61,6.213,10.0,8.1065,3.787,
93,51,6.069,10.0,8.0345,3.931,
45,28,,,,,no_o1_crossover
38,38,,,,,no_o1_crossover
48,87,,,,,no_o1_crossover
31,65,0.486,3.904,2.195,3.418,
4,81,9.626,10.0,9.812999999999999,0.37400000000000055,
22,20,,,,,no_o1_crossover
93,27,4.89,10.0,7.445,5.11,
14,93,9.288,10.0,9.644,0.7119999999999997,
13,93,,,,,no_o2_crossover
32,80,2.473,10.0,6.2364999999999995,7.527,
39,81,5.121,10.0,7.5605,4.879,
22,39,,,,,no_o1_crossover
89,28,1.341,9.175,5.258,7.8340000000000005,
38,56,2.194,10.0,6.0969999999999995,7.806,
35,96,,,,,no_o1_crossover
1,69,7.965,10.0,8.9825,2.035,
7,35,,,,,no_o1_crossover
21,76,0.882,5.437,3.1595,4.555000000000001,
2,73,3.978,10.0,6.989,6.022,
33,85,,,,,no_o1_crossover
52,42,,,,,no_o1_crossover
85,69,,,,,no_o1_crossover
11,97,0.619,4.062,2.3405,3.4430000000000005,
31,16,0.881,4.388,2.6345,3.5069999999999997,
44,55,,,,,no_o2_crossover
15,65,3.998,10.0,6.9990000000000006,6.002,
34,55,3.121,10.0,6.5605,6.879,
2,48,3.476,10.0,6.7379999999999995,6.524,
43,63,8.433,10.0,9.2165,1.5670000000000002,
85,18,,,,,no_o1_crossover
4,13,,,,,no_o1_crossover
46,26,,,,,no_o1_crossover
87,52,,,,,no_o1_crossover
6,8,7.343,10.0,8.6715,2.657,
20,83,,,,,no_o1_crossover
7,5,,,,,no_o1_crossover
30,12,3.976,10.0,6.9879999999999995,6.024,
88,16,,,,,no_o1_crossover
1,39,0.72,4.707,2.7135,3.987,
30,82,7.064,10.0,8.532,2.936,
74,60,,,,,no_o1_crossover
0,74,1.904,10.0,5.952,8.096,
52,16,,,,,no_o1_crossover
51,63,2.15,10.0,6.075,7.85,
74,43,6.573,10.0,8.2865,3.4269999999999996,
80,8,,,,,no_o1_crossover
57,75,2.242,10.0,6.121,7.758,
4,50,5.379,10.0,7.6895,4.621,
69,8,4.254,10.0,7.127,5.746,
76,59,,,,,no_o1_crossover
59,46,4.198,10.0,7.099,5.802,
80,51,,,,,no_o1_crossover
70,32,0.801,2.14,1.4705000000000001,1.339,
78,20,4.047,10.0,7.0235,5.953,
50,10,2.282,10.0,6.141,7.718,
4,62,0.703,3.014,1.8584999999999998,2.311,
10,34,,,,,no_o1_crossover
88,19,0.792,3.74,2.266,2.9480000000000004,
34,21,0.797,2.919,1.858,2.122,
38,66,7.039,10.0,8.5195,2.9610000000000003,
0,52,3.925,10.0,6.9625,6.075,
55,57,0.407,2.848,1.6275,2.441,
74,52,,,,,no_o1_crossover
50,31,,,,,no_o1_crossover
14,91,,,,,no_o2_crossover
30,35,0.688,5.411,3.0494999999999997,4.723,
47,25,3.399,10.0,6.6995000000000005,6.601,
32,97,0.587,5.339,2.963,4.752000000000001,
93,7,1.955,10.0,5.9775,8.045,
89,38,0.937,4.841,2.8890000000000002,3.904,
57,72,2.538,10.0,6.269,7.462,
61,74,1.899,10.0,5.9495000000000005,8.100999999999999,
94,7,1.979,10.0,5.9895,8.021,
0,97,0.61,4.132,2.371,3.522,
41,20,,,,,no_o1_crossover
39,12,0.586,5.091,2.8385000000000002,4.505,
0,21,0.921,3.943,2.432,3.0220000000000002,
33,71,,,,,no_o1_crossover
28,45,3.812,10.0,6.906,6.188000000000001,
27,34,,,,,no_o1_crossover
21,97,0.574,6.37,3.472,5.796,
50,51,,,,,no_o1_crossover
8,22,2.127,10.0,6.0634999999999994,7.873,
33,39,,,,,no_o1_crossover
50,37,,,,,no_o1_crossover
45,41,0.52,5.03,2.7750000000000004,4.51,
90,63,0.673,4.798,2.7355,4.125,
49,58,,,,,no_o1_crossover
24,72,3.579,10.0,6.7895,6.420999999999999,
0,77,5.082,10.0,7.541,4.918,
27,91,,,,,no_o1_crossover
6,85,0.578,8.518,4.548,7.94,
90,10,2.024,10.0,6.0120000000000005,7.976,
30,83,0.615,5.944,3.2795,5.329,
24,18,,,,,no_o1_crossover
67,53,8.539,10.0,9.2695,1.4610000000000003,
77,39,2.938,10.0,6.469,7.061999999999999,
34,77,4.586,10.0,7.293,5.414,
81,84,9.341,10.0,9.6705,0.6590000000000007,
36,57,0.925,3.281,2.103,2.356,
66,66,,,,,no_o1_crossover
56,31,,,,,no_o1_crossover
48,33,,,,,no_o1_crossover
3,77,1.835,8.292,5.0634999999999994,6.457,
28,5,6.845,10.0,8.4225,3.1550000000000002,
11,24,1.823,10.0,5.9115,8.177,
73,35,0.535,5.65,3.0925000000000002,5.115,
87,29,0.41,1.716,1.063,1.306,
5,4,2.091,10.0,6.0455000000000005,7.909,
88,4,2.436,10.0,6.218,7.564,
90,55,,,,,no_o1_crossover
49,67,,,,,no_o2_crossover
70,16,0.822,2.149,1.4855,1.327,
24,81,,,,,no_o2_crossover
27,69,,,,,no_o1_crossover
17,85,0.717,8.526,4.6215,7.809,
56,26,4.928,10.0,7.464,5.072,
65,51,,,,,no_o1_crossover
27,95,2.145,10.0,6.0725,7.855,
50,87,,,,,no_o2_crossover
14,62,2.162,10.0,6.0809999999999995,7.838,
10,73,,,,,no_o1_crossover
65,18,,,,,no_o1_crossover
95,81,,,,,no_o2_crossover
85,39,,,,,no_o1_crossover
54,38,,,,,no_o2_crossover
21,40,6.096,10.0,8.048,3.904,
54,61,6.741,10.0,8.3705,3.2590000000000003,
67,64,0.494,4.885,2.6895,4.391,
47,72,1.824,10.0,5.912,8.176,
70,15,0.873,2.425,1.649,1.5519999999999998,
20,39,,,,,no_o1_crossover
41,81,,,,,no_o2_crossover
33,59,,,,,no_o1_crossover
16,32,3.886,10.0,6.943,6.114,
89,4,2.225,10.0,6.1125,7.775,
35,69,,,,,no_o2_crossover
20,43,,,,,no_o1_crossover
44,54,2.111,10.0,6.0555,7.888999999999999,
32,74,1.913,10.0,5.9565,8.087,
74,66,,,,,no_o1_crossover
37,3,6.272,10.0,8.136,3.7279999999999998,
57,1,,,,,no_o1_crossover
39,92,0.449,2.821,1.635,2.3720000000000003,
3,59,0.891,5.644,3.2675,4.753,
1,20,0.411,4.17,2.2904999999999998,3.759,
32,96,0.497,4.377,2.437,3.88,
76,78,1.447,7.438,4.4425,5.991,
10,64,,,,,no_o1_crossover
50,49,4.832,10.0,7.416,5.168,
29,2,,,,,no_o1_crossover
10,70,,,,,no_o1_crossover
71,18,5.895,10.0,7.9475,4.105,
30,13,0.803,5.854,3.3285,5.051,
49,94,,,,,no_o1_crossover
1,3,0.85,5.291,3.0705,4.441000000000001,
45,76,,,,,no_o1_crossover
87,44,,,,,no_o1_crossover
98,83,0.562,6.461,3.5115000000000003,5.899,
57,16,,,,,no_o1_crossover
96,81,9.344,10.0,9.672,0.6560000000000006,
49,3,,,,,no_o1_crossover
58,80,2.808,10.0,6.404,7.192,
29,33,,,,,no_o1_crossover
59,34,1.843,7.824,4.8335,5.981,
94,57,0.41,3.359,1.8845,2.949,
54,72,2.928,10.0,6.464,7.072,
78,30,0.953,2.914,1.9335,1.9610000000000003,
64,74,1.756,10.0,5.878,8.244,
29,38,,,,,no_o1_crossover
75,27,,,,,no_o1_crossover
72,88,5.234,10.0,7.617,4.766,
40,31,5.239,10.0,7.6195,4.761,
55,71,8.833,10.0,9.4165,1.1669999999999998,
25,94,,,,,no_o1_crossover
48,28,,,,,no_o1_crossover
55,73,,,,,no_o2_crossover
44,2,2.51,10.0,6.255,7.49,
35,74,1.846,10.0,5.923,8.154,
99,22,1.225,3.296,2.2605,2.0709999999999997,
18,48,3.357,10.0,6.6785,6.643,
23,98,,,,,no_o1_crossover
21,52,5.146,10.0,7.573,4.854,
21,57,0.368,2.728,1.548,2.3600000000000003,
12,92,4.036,10.0,7.018,5.964,
2,59,0.733,3.283,2.008,2.55,
24,21,,,,,no_o1_crossover
96,74,1.856,10.0,5.928,8.144,
64,6,,,,,no_o1_crossover
76,50,2.938,10.0,6.469,7.061999999999999,
66,85,0.614,4.858,2.7359999999999998,4.244,
69,66,0.978,4.478,2.7279999999999998,3.5,
69,6,0.722,4.145,2.4334999999999996,3.4229999999999996,
98,54,2.022,10.0,6.011,7.978,
33,82,,,,,no_o1_crossover
95,80,5.124,10.0,7.561999999999999,4.876,
93,79,4.598,10.0,7.2989999999999995,5.402,
55,44,,,,,no_o1_crossover
31,85,4.76,10.0,7.38,5.24,
24,96,,,,,no_o1_crossover
40,90,0.466,2.805,1.6355000000000002,2.339,
26,36,,,,,no_o2_crossover
73,72,1.976,10.0,5.9879999999999995,8.024000000000001,
92,38,9.693,10.0,9.846499999999999,0.3070000000000004,
24,11,,,,,no_o1_crossover
77,66,0.727,2.819,1.773,2.092,
18,26,2.558,10.0,6.279,7.442,
68,94,0.555,3.574,2.0645,3.0189999999999997,
77,92,2.132,10.0,6.066,7.868,
6,97,0.697,9.158,4.927499999999999,8.461,
34,95,1.823,10.0,5.9115,8.177,
28,28,,,,,no_o1_crossover
33,19,0.915,3.576,2.2455,2.661,
73,52,0.35,4.649,2.4995,4.299,
18,72,1.776,10.0,5.888,8.224,
6,56,2.326,10.0,6.163,7.6739999999999995,
91,53,,,,,no_o1_crossover
32,2,5.576,10.0,7.788,4.424,
84,78,,,,,no_o2_crossover
83,29,2.142,10.0,6.071,7.8580000000000005,
34,2,0.94,2.675,1.8074999999999999,1.7349999999999999,
74,55,,,,,no_o1_crossover
51,7,1.687,10.0,5.8435,8.313,
9,76,,,,,no_o1_crossover
72,21,6.771,10.0,8.3855,3.229,
42,63,4.674,10.0,7.337,5.326,
34,65,0.529,2.776,1.6524999999999999,2.247,
86,29,1.837,10.0,5.9185,8.163,
80,60,,,,,no_o1_crossover
78,51,5.727,10.0,7.8635,4.273,
95,34,,,,,no_o1_crossover
47,0,,,,,no_o1_crossover
99,66,,,,,no_o1_crossover
59,47,7.588,10.0,8.794,2.412,
38,59,7.385,10.0,8.692499999999999,2.615,
53,50,2.398,10.0,6.199,7.602,
71,87,2.745,10.0,6.3725000000000005,7.255,
66,81,0.695,3.68,2.1875,2.9850000000000003,
14,34,1.875,7.991,4.933,6.116,
2,37,0.802,3.035,1.9185,2.233,
52,82,,,,,no_o1_crossover
95,68,,,,,no_o1_crossover
74,84,,,,,no_o1_crossover
83,9,,,,,no_o1_crossover
96,95,2.029,10.0,6.0145,7.971,
60,55,,,,,no_o2_crossover
11,43,2.556,10.0,6.2780000000000005,7.444,
17,36,0.439,4.545,2.492,4.106,
85,56,2.688,10.0,6.344,7.311999999999999,
31,76,0.753,4.269,2.511,3.516,
57,81,,,,,no_o2_crossover
57,95,0.59,2.144,1.367,1.5540000000000003,
30,69,5.33,10.0,7.665,4.67,
90,1,,,,,no_o1_crossover
37,38,0.963,4.474,2.7185,3.511,
73,36,3.914,10.0,6.957,6.086,
55,12,5.179,10.0,7.5895,4.821,
34,79,2.829,10.0,6.4145,7.170999999999999,
96,99,2.026,10.0,6.013,7.974,
85,66,,,,,no_o1_crossover
51,4,1.735,10.0,5.8675,8.265,
14,30,7.622,10.0,8.811,2.378,
40,86,3.342,10.0,6.671,6.6579999999999995,
73,33,0.39,4.008,2.199,3.618,
51,92,2.019,10.0,6.0095,7.981,
13,1,,,,,no_o2_crossover
60,21,,,,,no_o2_crossover
62,81,,,,,no_o2_crossover
66,30,,,,,no_o1_crossover
24,76,,,,,no_o1_crossover
98,68,6.127,10.0,8.0635,3.873,
29,29,,,,,no_o1_crossover
22,81,9.228,10.0,9.614,0.7720000000000002,
0,0,,,,,no_o1_crossover
99,4,1.039,3.472,2.2555,2.433,
60,78,,,,,no_o2_crossover
2,46,2.962,10.0,6.481,7.038,
19,82,,,,,no_o2_crossover
38,55,7.907,10.0,8.9535,2.093,
3,58,,,,,no_o1_crossover
4,49,5.078,10.0,7.539,4.922,
33,50,0.551,3.235,1.893,2.6839999999999997,
40,99,1.891,10.0,5.9455,8.109,
75,31,,,,,no_o1_crossover
79,56,0.407,2.481,1.444,2.074,
21,91,7.356,10.0,8.678,2.644,
61,52,,,,,no_o1_crossover
30,97,0.636,5.487,3.0615,4.851,
71,71,,,,,no_o1_crossover
48,64,,,,,no_o1_crossover
83,49,0.424,4.16,2.2920000000000003,3.736,
41,64,,,,,no_o1_crossover
11,5,,,,,no_o2_crossover
46,69,,,,,no_o1_crossover
88,85,,,,,no_o1_crossover
87,32,,,,,no_o1_crossover
95,19,6.136,10.0,8.068,3.864,
78,92,2.458,10.0,6.229,7.542,
77,91,0.918,2.214,1.566,1.2959999999999998,
1,24,1.841,10.0,5.9205,8.159,
23,32,,,,,no_o1_crossover
78,74,1.906,10.0,5.953,8.094,
88,18,,,,,no_o1_crossover
43,21,,,,,no_o1_crossover
34,1,0.851,2.791,1.821,1.94,
78,4,1.983,10.0,5.9915,8.017,
7,25,,,,,no_o1_crossover
14,12,5.015,10.0,7.5075,4.985,
94,66,,,,,no_o1_crossover
53,93,0.78,3.077,1.9285,2.2969999999999997,
87,61,0.822,4.446,2.634,3.6239999999999997,
70,20,2.309,10.0,6.1545000000000005,7.691,
14,54,2.101,10.0,6.0504999999999995,7.899,
60,62,2.083,10.0,6.0415,7.917,
98,29,1.967,10.0,5.9835,8.033,
93,0,5.837,10.0,7.9185,4.163,
79,27,,,,,no_o1_crossover
78,89,0.799,4.067,2.4330000000000003,3.2680000000000002,
70,12,2.193,10.0,6.0965,7.807,
72,95,0.81,1.62,1.215,0.81,
29,4,3.907,10.0,6.9535,6.093,
12,26,4.601,10.0,7.3004999999999995,5.399,
81,95,2.027,10.0,6.0135000000000005,7.973,
56,1,,,,,no_o1_crossover
43,81,9.187,10.0,9.593499999999999,0.8130000000000006,
81,80,0.521,2.59,1.5554999999999999,2.069,
51,44,2.649,10.0,6.3245000000000005,7.351,
22,13,,,,,no_o1_crossover
21,11,5.311,10.0,7.6555,4.689,
78,24,1.911,10.0,5.9555,8.089,
48,50,0.411,3.612,2.0115,3.201,
43,40,,,,,no_o1_crossover
75,89,,,,,no_o1_crossover
22,43,4.65,10.0,7.325,5.35,
34,19,2.087,10.0,6.0435,7.913,
44,96,,,,,no_o1_crossover
0,32,0.914,3.74,2.327,2.826,
25,61,0.475,4.314,2.3945,3.839,
34,37,2.799,10.0,6.3995,7.2010000000000005,
59,18,9.323,10.0,9.6615,0.6769999999999996,
18,51,4.177,10.0,7.0885,5.823,
59,96,0.52,6.158,3.3390000000000004,5.638,
29,22,5.06,10.0,7.529999999999999,4.94,
80,47,,,,,no_o1_crossover
59,3,8.827,10.0,9.413499999999999,1.173,
7,96,,,,,no_o1_crossover
69,53,4.179,10.0,7.0895,5.821,
48,21,,,,,no_o1_crossover
70,63,2.078,10.0,6.039,7.922000000000001,
4,5,,,,,no_o1_crossover
91,67,3.381,10.0,6.6905,6.619,
49,90,9.394,10.0,9.697,0.6059999999999999,
85,74,2.082,10.0,6.041,7.918,
50,68,,,,,no_o1_crossover
57,29,0.569,1.947,1.258,1.3780000000000001,
84,89,4.609,10.0,7.3045,5.391,
80,38,,,,,no_o2_crossover
90,59,,,,,no_o1_crossover
41,16,,,,,no_o1_crossover
84,44,4.501,10.0,7.250500000000001,5.499,
8,81,0.661,2.994,1.8275000000000001,2.333,
67,41,3.521,10.0,6.7605,6.479,
74,42,,,,,no_o1_crossover
44,29,1.969,10.0,5.9845,8.031,
14,20,6.666,10.0,8.333,3.3339999999999996,
75,5,,,,,no_o1_crossover
24,52,,,,,no_o1_crossover
72,50,3.743,10.0,6.8715,6.257,
45,8,,,,,no_o1_crossover
47,37,0.726,3.314,2.02,2.588,
59,75,1.9,10.0,5.95,8.1,
14,68,8.73,10.0,9.365,1.2699999999999996,
95,63,8.134,10.0,9.067,1.8659999999999997,
29,13,,,,,no_o1_crossover
26,57,,,,,no_o1_crossover
50,56,0.789,2.874,1.8315000000000001,2.085,
31,82,0.907,3.936,2.4215,3.029,
14,65,6.458,10.0,8.229,3.542,
8,42,3.842,10.0,6.921,6.1579999999999995,
60,43,3.257,10.0,6.6285,6.743,
60,70,3.431,10.0,6.7155000000000005,6.569,
97,53,,,,,no_o2_crossover
12,81,1.226,7.857,4.5415,6.631,
22,24,0.627,1.665,1.146,1.038,
55,51,,,,,no_o2_crossover
27,77,,,,,no_o1_crossover
45,7,1.839,10.0,5.9195,8.161,
39,31,,,,,no_o2_crossover
43,93,,,,,no_o1_crossover
25,96,,,,,no_o1_crossover
75,62,4.094,10.0,7.047000000000001,5.906,
23,20,,,,,no_o1_crossover
83,66,,,,,no_o1_crossover
3,39,0.732,6.498,3.615,5.766,
68,2,0.916,4.538,2.7270000000000003,3.6220000000000003,
58,20,0.34,6.307,3.3235,5.9670000000000005,
30,36,0.467,3.732,2.0995,3.265,
46,43,,,,,no_o1_crossover
88,32,,,,,no_o1_crossover
36,86,,,,,no_o1_crossover
26,88,,,,,no_o1_crossover
50,97,,,,,no_o1_crossover
76,5,1.51,9.095,5.3025,7.585000000000001,
7,71,,,,,no_o1_crossover
56,25,,,,,no_o1_crossover
71,59,2.99,10.0,6.495,7.01,
23,36,,,,,no_o2_crossover
59,90,4.842,10.0,7.420999999999999,5.158,
41,96,,,,,no_o1_crossover
5,25,4.022,10.0,7.011,5.978,
43,83,,,,,no_o1_crossover
34,59,0.753,2.862,1.8075,2.109,
49,99,1.976,10.0,5.9879999999999995,8.024000000000001,
75,75,,,,,no_o1_crossover
40,5,1.21,2.106,1.658,0.8959999999999999,
13,84,,,,,no_o2_crossover
76,91,,,,,no_o2_crossover
96,31,,,,,no_o1_crossover
64,86,,,,,no_o1_crossover
30,58,,,,,no_o1_crossover
73,25,0.362,4.536,2.449,4.1739999999999995,
75,79,,,,,no_o1_crossover
72,78,6.518,10.0,8.259,3.482,
59,53,8.559,10.0,9.279499999999999,1.4410000000000007,
51,39,2.535,10.0,6.2675,7.465,
69,12,3.403,10.0,6.7015,6.5969999999999995,
37,34,6.64,10.0,8.32,3.3600000000000003,
66,91,6.595,10.0,8.2975,3.4050000000000002,
71,49,2.3,10.0,6.15,7.7,
55,54,2.022,10.0,6.011,7.978,
77,29,1.803,10.0,5.9015,8.197,
65,44,,,,,no_o1_crossover
31,52,4.27,10.0,7.135,5.73,
8,50,2.361,10.0,6.1805,7.638999999999999,
79,63,,,,,no_o1_crossover
86,32,3.075,10.0,6.5375,6.925,
26,62,2.061,10.0,6.0305,7.939,
25,30,,,,,no_o1_crossover
2,92,2.349,10.0,6.1745,7.651,
44,89,,,,,no_o2_crossover
90,51,,,,,no_o1_crossover
30,22,2.354,10.0,6.177,7.646,
39,77,,,,,no_o2_crossover
61,30,,,,,no_o1_crossover
70,4,1.745,10.0,5.8725000000000005,8.254999999999999,
12,55,,,,,no_o1_crossover
25,65,,,,,no_o1_crossover
22,30,,,,,no_o2_crossover
83,19,0.587,3.847,2.217,3.26,
64,64,,,,,no_o1_crossover
8,96,3.511,10.0,6.7555,6.489,
71,3,0.786,3.055,1.9205,2.269,
27,32,,,,,no_o1_crossover
60,52,0.448,6.919,3.6835,6.470999999999999,
60,59,,,,,no_o1_crossover
28,96,4.977,10.0,7.4885,5.023,
81,85,,,,,no_o2_crossover
44,33,6.757,10.0,8.378499999999999,3.2430000000000003,
12,57,0.787,3.192,1.9895,2.4050000000000002,
75,16,,,,,no_o1_crossover
98,17,0.716,4.754,2.735,4.037999999999999,
42,46,7.141,10.0,8.5705,2.859,
96,63,,,,,no_o1_crossover
18,19,2.222,10.0,6.111,7.7780000000000005,
51,74,1.704,10.0,5.852,8.296,
55,7,2.02,10.0,6.01,7.98,
63,99,2.339,10.0,6.1695,7.661,
81,24,1.736,10.0,5.868,8.264,
55,75,1.9,10.0,5.95,8.1,
31,4,2.046,10.0,6.023,7.954000000000001,
65,97,,,,,no_o1_crossover
92,57,,,,,no_o1_crossover
51,96,2.599,10.0,6.2995,7.401,
22,94,,,,,no_o1_crossover
47,35,3.921,10.0,6.9605,6.079000000000001,
30,75,1.905,10.0,5.9525,8.095,
85,94,,,,,no_o1_crossover
74,91,,,,,no_o1_crossover
52,21,,,,,no_o1_crossover
43,55,,,,,no_o1_crossover
45,2,,,,,no_o1_crossover
2,93,0.806,3.093,1.9495,2.287,
34,16,0.756,2.975,1.8655,2.2190000000000003,
89,72,2.026,10.0,6.013,7.974,
70,47,0.862,2.023,1.4425000000000001,1.161,
80,49,1.239,5.672,3.4555,4.433,
94,95,2.197,10.0,6.0985,7.803,
6,51,,,,,no_o2_crossover
38,95,1.932,10.0,5.966,8.068,
9,44,,,,,no_o1_crossover
68,63,2.558,10.0,6.279,7.442,
77,65,2.737,10.0,6.3685,7.263,
63,52,,,,,no_o1_crossover
86,9,3.485,10.0,6.7425,6.515000000000001,
74,3,,,,,no_o1_crossover
10,78,,,,,no_o1_crossover
33,25,,,,,no_o1_crossover
60,35,,,,,no_o1_crossover
53,99,1.893,10.0,5.9465,8.107,
58,8,1.546,8.341,4.943499999999999,6.794999999999999,
58,60,9.73,10.0,9.865,0.2699999999999996,
64,16,,,,,no_o1_crossover
62,67,,,,,no_o1_crossover
84,41,2.847,10.0,6.4235,7.1530000000000005,
21,22,2.452,10.0,6.226,7.548,
90,60,,,,,no_o1_crossover
4,65,,,,,no_o1_crossover
53,75,1.803,10.0,5.9015,8.197,
97,98,,,,,no_o2_crossover
43,35,,,,,no_o1_crossover
89,71,8.477,10.0,9.2385,1.5229999999999997,
45,77,,,,,no_o1_crossover
76,38,0.743,5.149,2.946,4.406,
29,40,,,,,no_o1_crossover
22,1,,,,,no_o1_crossover
87,78,,,,,no_o1_crossover
20,72,0.71,2.209,1.4595,1.499,
99,72,2.868,10.0,6.434,7.132,
37,88,0.574,5.577,3.0755,5.003,
74,71,,,,,no_o1_crossover
31,38,0.688,3.34,2.014,2.652,
34,94,3.322,10.0,6.661,6.678,
64,85,,,,,no_o1_crossover
56,35,,,,,no_o1_crossover
1,52,4.263,10.0,7.1315,5.737,
7,77,,,,,no_o1_crossover
89,66,8.991,10.0,9.4955,1.0090000000000003,
40,97,3.632,10.0,6.816,6.368,
10,83,,,,,no_o1_crossover
40,0,,,,,no_o1_crossover
93,49,2.945,10.0,6.4725,7.055,
82,21,,,,,no_o1_crossover
84,99,1.97,10.0,5.985,8.03,
81,1,9.581,10.0,9.7905,0.4190000000000005,
54,13,,,,,no_o1_crossover
86,17,0.71,2.892,1.801,2.182,
27,2,,,,,no_o1_crossover
82,38,0.745,4.059,2.402,3.314,
46,64,,,,,no_o1_crossover
94,34,,,,,no_o1_crossover
71,30,0.652,2.668,1.6600000000000001,2.016,
63,63,,,,,no_o1_crossover
77,3,0.686,2.802,1.744,2.116,
62,40,,,,,no_o1_crossover
99,57,1.517,4.932,3.2245,3.4150000000000005,
54,51,,,,,no_o1_crossover
4,28,,,,,no_o1_crossover
37,14,,,,,no_o1_crossover
88,20,,,,,no_o1_crossover
17,23,2.076,10.0,6.038,7.9239999999999995,
47,43,2.506,10.0,6.253,7.494,
71,42,3.135,10.0,6.5675,6.865,
1,71,4.893,10.0,7.4465,5.107,
69,98,0.917,4.041,2.479,3.1240000000000006,
65,74,1.844,10.0,5.922,8.156,
