d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
71,18,1.6500000000000001,3.8000000000000003,2.725,2.1500000000000004,
30,13,0.15000000000000002,0.2,0.17500000000000002,0.04999999999999999,
49,94,,,,,feat_zero
1,3,0.45,0.6000000000000001,0.525,0.15000000000000008,
45,76,,,,,feat_zero
87,44,,,,,feat_zero
98,83,0.0,0.4,0.2,0.4,
57,16,,,,,feat_zero
96,81,1.4500000000000002,5.25,3.35,3.8,
49,3,,,,,feat_zero
58,80,0.0,0.2,0.1,0.2,
29,33,,,,,feat_zero
59,34,1.85,7.800000000000001,4.825,5.950000000000001,
94,57,0.0,0.2,0.1,0.2,
54,72,1.25,1.9000000000000001,1.5750000000000002,0.6500000000000001,
78,30,0.5,0.55,0.525,0.050000000000000044,
64,74,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
29,38,,,,,feat_zero
75,27,,,,,feat_zero
72,88,1.85,2.85,2.35,1.0,
40,31,0.65,0.8500000000000001,0.75,0.20000000000000007,
55,71,2.0500000000000003,8.8,5.425000000000001,6.75,
25,94,,,,,feat_zero
48,28,,,,,feat_zero
55,73,5.550000000000001,7.300000000000001,6.425000000000001,1.75,
44,2,2.5500000000000003,10.0,6.275,7.449999999999999,
35,74,0.0,0.1,0.05,0.1,
99,22,1.25,2.5500000000000003,1.9000000000000001,1.3000000000000003,
18,48,0.0,0.25,0.125,0.25,
23,98,,,,,feat_zero
21,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
21,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
12,92,0.0,0.5,0.25,0.5,
2,59,0.25,0.5,0.375,0.25,
24,21,,,,,feat_zero
96,74,0.0,0.25,0.125,0.25,
64,6,,,,,feat_zero
76,50,0.0,0.25,0.125,0.25,
66,85,0.0,0.1,0.05,0.1,
69,66,,,,,no_o2_crossover_in_bounds
69,6,0.30000000000000004,0.7000000000000001,0.5,0.4,
98,54,0.0,0.1,0.05,0.1,
33,82,,,,,feat_zero
95,80,1.9500000000000002,3.3000000000000003,2.625,1.35,
93,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
55,44,,,,,o1_negative_scale
31,85,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
24,96,,,,,feat_zero
40,90,0.0,0.4,0.2,0.4,
26,36,2.5500000000000003,6.0,4.275,3.4499999999999997,
73,72,0.2,0.30000000000000004,0.25,0.10000000000000003,
92,38,2.35,6.45,4.4,4.1,
24,11,,,,,feat_zero
77,66,0.35000000000000003,0.65,0.5,0.3,
18,26,0.0,0.05,0.025,0.05,
68,94,0.05,0.45,0.25,0.4,
77,92,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
6,97,0.0,0.4,0.2,0.4,
34,95,0.0,0.1,0.05,0.1,
28,28,,,,,d1_eq_d2
33,19,0.30000000000000004,0.55,0.42500000000000004,0.25,
73,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
18,72,0.15000000000000002,0.35000000000000003,0.25,0.2,
6,56,0.0,0.25,0.125,0.25,
91,53,,,,,o1_negative_scale
32,2,1.4000000000000001,4.7,3.0500000000000003,3.3,
84,78,,,,,no_o2_crossover
83,29,0.0,0.05,0.025,0.05,
34,2,,,,,no_o2_crossover_in_bounds
74,55,,,,,feat_zero
51,7,0.0,0.1,0.05,0.1,
9,76,,,,,feat_zero
72,21,2.15,4.5,3.325,2.35,
42,63,0.0,0.25,0.125,0.25,
34,65,0.05,0.45,0.25,0.4,
86,29,0.0,0.0,0.0,0.0,
80,60,,,,,feat_zero
78,51,2.25,5.7,3.975,3.45,
95,34,,,,,feat_zero
47,0,,,,,o1_negative_scale
99,66,,,,,feat_zero
59,47,1.8,4.95,3.375,3.1500000000000004,
38,59,2.15,3.5500000000000003,2.85,1.4000000000000004,
53,50,0.0,0.05,0.025,0.05,
71,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
66,81,0.25,0.65,0.45,0.4,
14,34,1.9000000000000001,7.95,4.925,6.05,
2,37,0.35000000000000003,0.55,0.45000000000000007,0.2,
52,82,,,,,feat_zero
95,68,,,,,feat_zero
74,84,,,,,feat_zero
83,9,,,,,feat_zero
96,95,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
60,55,4.8500000000000005,6.2,5.525,1.3499999999999996,
11,43,0.0,0.25,0.125,0.25,
17,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
85,56,0.0,0.25,0.125,0.25,
31,76,0.15000000000000002,0.5,0.325,0.35,
57,81,2.8000000000000003,5.8500000000000005,4.325,3.0500000000000003,
57,95,0.15000000000000002,0.55,0.35000000000000003,0.4,
30,69,2.7,4.6000000000000005,3.6500000000000004,1.9000000000000004,
90,1,,,,,feat_zero
37,38,,,,,no_o2_crossover_in_bounds
73,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,12,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
34,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
96,99,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
85,66,,,,,feat_zero
51,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
14,30,3.1,4.5,3.8,1.4,
40,86,1.4500000000000002,3.3000000000000003,2.375,1.85,
73,33,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
51,92,0.0,0.1,0.05,0.1,
13,1,3.1500000000000004,10.0,6.575,6.85,
60,21,1.35,7.9,4.625,6.550000000000001,
62,81,4.1000000000000005,10.0,7.050000000000001,5.8999999999999995,
66,30,,,,,o1_negative_scale
24,76,,,,,feat_zero
98,68,2.9000000000000004,5.4,4.15,2.5,
29,29,,,,,d1_eq_d2
22,81,2.4000000000000004,5.050000000000001,3.7250000000000005,2.6500000000000004,
0,0,,,,,d1_eq_d2
99,4,1.05,2.2,1.625,1.1500000000000001,
60,78,2.1,9.75,5.925,7.65,
2,46,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
19,82,2.75,6.15,4.45,3.4000000000000004,
38,55,2.1,4.4,3.25,2.3000000000000003,
3,58,,,,,o1_negative_scale
4,49,1.55,2.85,2.2,1.3,
33,50,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
40,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
75,31,,,,,feat_zero
79,56,0.0,0.2,0.1,0.2,
21,91,1.75,7.300000000000001,4.525,5.550000000000001,
61,52,,,,,feat_zero
30,97,0.05,0.35000000000000003,0.2,0.30000000000000004,
71,71,,,,,d1_eq_d2
48,64,,,,,o1_negative_scale
83,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
41,64,,,,,feat_zero
11,5,,,,,o1_never_predicts_d2
46,69,,,,,feat_zero
88,85,,,,,feat_zero
87,32,,,,,feat_zero
95,19,2.5500000000000003,3.95,3.25,1.4,
78,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
77,91,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,
1,24,0.0,0.1,0.05,0.1,
23,32,,,,,feat_zero
78,74,0.0,0.05,0.025,0.05,
88,18,,,,,feat_zero
43,21,,,,,feat_zero
34,1,0.5,0.65,0.575,0.15000000000000002,
78,4,0.0,0.25,0.125,0.25,
7,25,,,,,feat_zero
14,12,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
94,66,,,,,feat_zero
53,93,0.4,0.7000000000000001,0.55,0.30000000000000004,
87,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
70,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
14,54,0.0,0.1,0.05,0.1,
60,62,0.0,0.1,0.05,0.1,
98,29,0.0,0.1,0.05,0.1,
93,0,2.95,5.1000000000000005,4.025,2.1500000000000004,
79,27,,,,,feat_zero
78,89,0.25,0.5,0.375,0.25,
70,12,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
72,95,0.45,0.55,0.5,0.10000000000000003,
29,4,1.25,2.75,2.0,1.5,
12,26,0.0,0.5,0.25,0.5,
81,95,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
56,1,,,,,feat_zero
43,81,1.8,6.4,4.1000000000000005,4.6000000000000005,
81,80,0.05,0.4,0.225,0.35000000000000003,
51,44,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
22,13,,,,,feat_zero
21,11,2.85,4.2,3.5250000000000004,1.35,
78,24,0.0,0.05,0.025,0.05,
48,50,0.0,0.25,0.125,0.25,
43,40,,,,,feat_zero
75,89,,,,,feat_zero
22,43,2.1,2.8000000000000003,2.45,0.7000000000000002,
34,19,0.15000000000000002,0.45,0.30000000000000004,0.3,
44,96,,,,,o1_negative_scale
0,32,,,,,no_o2_crossover_in_bounds
25,61,0.0,0.2,0.1,0.2,
34,37,0.35000000000000003,0.7000000000000001,0.525,0.35000000000000003,
59,18,2.0500000000000003,9.3,5.675000000000001,7.25,
18,51,2.45,4.15,3.3000000000000003,1.7000000000000002,
59,96,0.0,0.2,0.1,0.2,
29,22,2.2,3.25,2.725,1.0499999999999998,
80,47,,,,,feat_zero
59,3,2.2,5.6000000000000005,3.9000000000000004,3.4000000000000004,
7,96,,,,,feat_zero
69,53,2.25,4.15,3.2,1.9000000000000004,
48,21,,,,,feat_zero
70,63,0.0,0.25,0.125,0.25,
4,5,,,,,feat_zero
91,67,0.2,0.55,0.375,0.35000000000000003,
49,90,1.4500000000000002,5.1000000000000005,3.2750000000000004,3.6500000000000004,
85,74,0.0,0.05,0.025,0.05,
50,68,,,,,feat_zero
57,29,0.1,0.5,0.3,0.4,
84,89,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
80,38,3.8000000000000003,10.0,6.9,6.199999999999999,
90,59,,,,,feat_zero
41,16,,,,,feat_zero
84,44,0.15000000000000002,0.55,0.35000000000000003,0.4,
8,81,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
67,41,0.0,0.25,0.125,0.25,
74,42,,,,,feat_zero
44,29,0.0,0.1,0.05,0.1,
14,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
75,5,,,,,feat_zero
24,52,,,,,feat_zero
72,50,,,,,o1_never_predicts_d2
45,8,,,,,feat_zero
47,37,0.35000000000000003,0.7000000000000001,0.525,0.35000000000000003,
59,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
14,68,1.9500000000000002,8.700000000000001,5.325000000000001,6.750000000000001,
95,63,3.5,4.2,3.85,0.7000000000000002,
29,13,,,,,feat_zero
26,57,,,,,o1_negative_scale
50,56,0.2,0.6000000000000001,0.4,0.4000000000000001,
31,82,,,,,no_o2_crossover_in_bounds
14,65,0.0,0.5,0.25,0.5,
8,42,0.0,0.4,0.2,0.4,
60,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
60,70,3.5,10.0,6.75,6.5,
97,53,5.4,10.0,7.7,4.6,
12,81,1.25,4.8500000000000005,3.0500000000000003,3.6000000000000005,
22,24,0.15000000000000002,0.55,0.35000000000000003,0.4,
55,51,3.6,10.0,6.8,6.4,
27,77,,,,,feat_zero
45,7,0.0,0.4,0.2,0.4,
39,31,3.8000000000000003,10.0,6.9,6.199999999999999,
43,93,,,,,feat_zero
25,96,,,,,feat_zero
75,62,,,,,o1_never_predicts_d2
23,20,,,,,feat_zero
83,66,,,,,feat_zero
3,39,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
68,2,,,,,no_o2_crossover_in_bounds
58,20,0.0,0.2,0.1,0.2,
30,36,0.0,0.4,0.2,0.4,
46,43,,,,,o1_negative_scale
88,32,,,,,feat_zero
36,86,,,,,feat_zero
26,88,,,,,feat_zero
50,97,,,,,feat_zero
76,5,1.55,9.05,5.300000000000001,7.500000000000001,
7,71,,,,,feat_zero
56,25,,,,,feat_zero
71,59,0.2,0.55,0.375,0.35000000000000003,
23,36,3.9000000000000004,7.45,5.675000000000001,3.55,
59,90,0.0,0.45,0.225,0.45,
41,96,,,,,feat_zero
5,25,0.0,0.2,0.1,0.2,
43,83,,,,,feat_zero
34,59,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
49,99,0.1,0.5,0.3,0.4,
75,75,,,,,d1_eq_d2
40,5,,,,,no_o2_crossover_in_bounds
13,84,7.65,10.0,8.825,2.3499999999999996,
76,91,2.15,10.0,6.075,7.85,
96,31,,,,,feat_zero
64,86,,,,,feat_zero
30,58,,,,,o1_negative_scale
73,25,0.0,0.25,0.125,0.25,
75,79,,,,,feat_zero
72,78,2.15,5.25,3.7,3.1,
59,53,3.9000000000000004,6.300000000000001,5.1000000000000005,2.4000000000000004,
51,39,0.1,0.5,0.3,0.4,
69,12,0.0,0.4,0.2,0.4,
37,34,1.9500000000000002,6.6000000000000005,4.275,4.65,
66,91,1.5,6.550000000000001,4.025,5.050000000000001,
71,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,54,0.0,0.1,0.05,0.1,
77,29,0.0,0.0,0.0,0.0,
65,44,,,,,feat_zero
31,52,0.0,0.25,0.125,0.25,
8,50,0.0,0.2,0.1,0.2,
79,63,,,,,o1_negative_scale
86,32,0.4,0.75,0.575,0.35,
26,62,0.05,0.5,0.275,0.45,
25,30,,,,,feat_zero
2,92,0.0,0.2,0.1,0.2,
44,89,2.45,8.0,5.225,5.55,
90,51,,,,,feat_zero
30,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
39,77,6.300000000000001,10.0,8.15,3.6999999999999993,
61,30,,,,,feat_zero
70,4,0.0,0.2,0.1,0.2,
12,55,,,,,feat_zero
25,65,,,,,feat_zero
22,30,5.2,10.0,7.6,4.8,
83,19,0.05,0.4,0.225,0.35000000000000003,
64,64,,,,,d1_eq_d2
8,96,0.0,0.45,0.225,0.45,
71,3,0.4,0.5,0.45,0.09999999999999998,
27,32,,,,,feat_zero
60,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
60,59,,,,,o1_negative_scale
28,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
81,85,2.25,4.800000000000001,3.5250000000000004,2.5500000000000007,
44,33,0.0,0.4,0.2,0.4,
12,57,0.0,0.1,0.05,0.1,
75,16,,,,,feat_zero
98,17,0.30000000000000004,0.5,0.4,0.19999999999999996,
42,46,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
96,63,,,,,o1_negative_scale
18,19,0.15000000000000002,0.5,0.325,0.35,
51,74,0.0,0.05,0.025,0.05,
55,7,0.0,0.1,0.05,0.1,
63,99,0.25,0.5,0.375,0.25,
81,24,0.05,0.25,0.15,0.2,
55,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
31,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
65,97,,,,,feat_zero
92,57,,,,,o1_negative_scale
51,96,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
22,94,,,,,feat_zero
47,35,0.05,0.5,0.275,0.45,
30,75,0.0,0.1,0.05,0.1,
85,94,,,,,feat_zero
74,91,,,,,feat_zero
52,21,,,,,feat_zero
43,55,,,,,feat_zero
45,2,,,,,feat_zero
2,93,0.4,0.6000000000000001,0.5,0.20000000000000007,
34,16,0.4,0.6000000000000001,0.5,0.20000000000000007,
89,72,0.25,0.55,0.4,0.30000000000000004,
70,47,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
80,49,1.25,3.85,2.55,2.6,
94,95,0.0,0.1,0.05,0.1,
6,51,3.0500000000000003,10.0,6.525,6.949999999999999,
38,95,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
9,44,,,,,feat_zero
68,63,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
77,65,0.0,0.4,0.2,0.4,
63,52,,,,,feat_zero
86,9,0.0,0.4,0.2,0.4,
74,3,,,,,feat_zero
10,78,,,,,feat_zero
33,25,,,,,feat_zero
60,35,,,,,o1_negative_scale
53,99,0.0,0.1,0.05,0.1,
58,8,1.55,6.25,3.9,4.7,
58,60,0.4,0.8,0.6000000000000001,0.4,
64,16,,,,,feat_zero
62,67,,,,,feat_zero
84,41,0.0,0.25,0.125,0.25,
21,22,0.0,0.2,0.1,0.2,
90,60,,,,,feat_zero
4,65,,,,,feat_zero
53,75,0.0,0.05,0.025,0.05,
97,98,3.4000000000000004,10.0,6.7,6.6,
43,35,,,,,feat_zero
89,71,1.9000000000000001,8.450000000000001,5.175000000000001,6.550000000000001,
45,77,,,,,feat_zero
76,38,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
29,40,,,,,feat_zero
22,1,,,,,feat_zero
87,78,,,,,feat_zero
20,72,0.30000000000000004,0.65,0.47500000000000003,0.35,
99,72,1.3,1.8,1.55,0.5,
37,88,0.0,0.45,0.225,0.45,
74,71,,,,,feat_zero
31,38,0.30000000000000004,0.65,0.47500000000000003,0.35,
34,94,0.05,0.5,0.275,0.45,
64,85,,,,,feat_zero
56,35,,,,,feat_zero
1,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
7,77,,,,,feat_zero
89,66,3.6500000000000004,7.0,5.325,3.3499999999999996,
40,97,0.1,0.55,0.325,0.45000000000000007,
10,83,,,,,feat_zero
40,0,,,,,o1_negative_scale
93,49,0.0,0.4,0.2,0.4,
82,21,,,,,o1_negative_scale
84,99,0.0,0.1,0.05,0.1,
81,1,1.9500000000000002,7.95,4.95,6.0,
54,13,,,,,feat_zero
86,17,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
27,2,,,,,feat_zero
82,38,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
46,64,,,,,feat_zero
94,34,,,,,feat_zero
71,30,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
63,63,,,,,d1_eq_d2
77,3,0.30000000000000004,0.5,0.4,0.19999999999999996,
62,40,,,,,feat_zero
99,57,1.55,3.3000000000000003,2.4250000000000003,1.7500000000000002,
54,51,,,,,feat_zero
4,28,,,,,feat_zero
37,14,,,,,o1_negative_scale
88,20,,,,,feat_zero
17,23,0.0,0.2,0.1,0.2,
47,43,0.0,0.2,0.1,0.2,
71,42,0.0,0.45,0.225,0.45,
1,71,1.5,4.75,3.125,3.25,
69,98,0.5,0.8500000000000001,0.675,0.3500000000000001,
65,74,0.0,0.2,0.1,0.2,
37,47,1.6,4.9,3.25,3.3000000000000003,
81,69,2.0500000000000003,9.15,5.6000000000000005,7.1,
78,0,2.5500000000000003,4.4,3.4750000000000005,1.85,
65,38,1.6,3.75,2.675,2.15,
21,30,,,,,no_o2_crossover_in_bounds
35,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
30,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
18,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
75,17,,,,,feat_zero
27,90,0.0,0.55,0.275,0.55,
13,43,0.0,0.2,0.1,0.2,
0,65,0.0,0.4,0.2,0.4,
32,25,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
1,97,0.0,0.4,0.2,0.4,
52,52,,,,,feat_zero
92,72,0.5,0.65,0.575,0.15000000000000002,
49,16,,,,,feat_zero
52,99,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
28,32,,,,,o1_negative_scale
31,42,0.0,0.25,0.125,0.25,
22,3,,,,,feat_zero
12,22,0.0,0.45,0.225,0.45,
9,18,,,,,feat_zero
16,31,3.35,4.800000000000001,4.075,1.4500000000000006,
38,14,1.6,3.6,2.6,2.0,
69,30,0.5,0.6000000000000001,0.55,0.10000000000000009,
87,88,,,,,feat_zero
87,48,,,,,feat_zero
72,83,2.0,4.4,3.2,2.4000000000000004,
85,55,,,,,feat_zero
92,28,,,,,feat_zero
54,6,,,,,feat_zero
53,42,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
69,42,0.0,0.45,0.225,0.45,
93,87,0.0,0.4,0.2,0.4,
0,13,0.0,0.45,0.225,0.45,
98,70,2.0500000000000003,6.050000000000001,4.050000000000001,4.0,
40,84,0.65,0.8,0.7250000000000001,0.15000000000000002,
2,78,,,,,no_o2_crossover_in_bounds
20,93,,,,,feat_zero
23,97,,,,,feat_zero
79,66,,,,,feat_zero
7,40,,,,,feat_zero
33,24,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
54,81,4.65,7.25,5.95,2.5999999999999996,
64,97,,,,,feat_zero
34,89,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
71,36,0.0,0.25,0.125,0.25,
86,93,0.4,0.65,0.525,0.25,
18,97,0.0,0.45,0.225,0.45,
69,38,0.4,0.7000000000000001,0.55,0.30000000000000004,
41,12,6.0,8.450000000000001,7.2250000000000005,2.450000000000001,
91,38,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
79,99,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
87,16,,,,,feat_zero
38,70,2.45,7.300000000000001,4.875,4.8500000000000005,
15,17,0.2,0.55,0.375,0.35000000000000003,
25,59,,,,,feat_zero
51,58,0.15000000000000002,0.5,0.325,0.35,
9,45,0.0,0.2,0.1,0.2,
65,82,,,,,feat_zero
20,48,,,,,feat_zero
84,83,0.0,0.4,0.2,0.4,
39,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
7,94,,,,,feat_zero
17,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
32,11,1.4000000000000001,3.85,2.625,2.45,
56,62,,,,,o1_negative_scale
63,98,,,,,feat_zero
54,70,,,,,feat_zero
52,89,,,,,feat_zero
26,27,,,,,feat_zero
52,36,,,,,o1_negative_scale
39,43,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
37,77,2.6500000000000004,8.450000000000001,5.550000000000001,5.800000000000001,
11,67,0.35000000000000003,0.45,0.4,0.09999999999999998,
48,79,,,,,feat_zero
19,92,0.35000000000000003,0.8,0.5750000000000001,0.45,
82,94,0.0,0.4,0.2,0.4,
26,25,,,,,feat_zero
80,22,0.1,0.35000000000000003,0.22500000000000003,0.25,
61,38,2.0500000000000003,7.7,4.875,5.65,
98,87,0.0,0.4,0.2,0.4,
6,4,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
49,13,,,,,feat_zero
16,78,3.0,4.4,3.7,1.4000000000000004,
34,78,0.55,0.75,0.65,0.19999999999999996,
17,74,0.0,0.1,0.05,0.1,
62,53,,,,,feat_zero
81,4,0.1,0.45,0.275,0.35,
88,92,,,,,o1_negative_scale
60,99,0.0,0.05,0.025,0.05,
58,26,0.0,0.25,0.125,0.25,
31,77,2.95,5.8500000000000005,4.4,2.9000000000000004,
82,69,2.9000000000000004,4.55,3.725,1.6499999999999995,
91,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
90,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
9,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
44,3,2.7,9.700000000000001,6.200000000000001,7.000000000000001,
85,95,0.0,0.2,0.1,0.2,
74,99,0.9,2.15,1.525,1.25,
92,53,,,,,feat_zero
28,66,,,,,o1_negative_scale
95,53,,,,,feat_zero
41,67,,,,,feat_zero
65,91,,,,,feat_zero
14,1,1.5,6.65,4.075,5.15,
39,33,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
39,53,2.8000000000000003,10.0,6.4,7.199999999999999,
61,6,,,,,feat_zero
85,41,0.0,0.2,0.1,0.2,
81,39,3.35,4.0,3.675,0.6499999999999999,
64,50,0.0,0.25,0.125,0.25,
99,35,,,,,feat_zero
23,80,1.55,3.0,2.275,1.45,
14,70,2.95,9.200000000000001,6.075000000000001,6.250000000000001,
68,76,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
9,60,,,,,feat_zero
50,64,,,,,feat_zero
19,86,3.75,10.0,6.875,6.25,
20,45,,,,,o1_negative_scale
60,15,6.25,8.200000000000001,7.2250000000000005,1.950000000000001,
88,68,,,,,feat_zero
47,70,1.5,3.7,2.6,2.2,
88,67,,,,,feat_zero
47,29,0.0,0.05,0.025,0.05,
57,6,,,,,feat_zero
83,30,2.5,10.0,6.25,7.5,
70,48,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
66,48,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
32,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
16,91,3.45,4.4,3.9250000000000003,0.9500000000000002,
33,35,,,,,feat_zero
98,97,0.0,0.5,0.25,0.5,
72,20,1.7000000000000002,3.2,2.45,1.5,
23,65,,,,,feat_zero
37,82,3.75,4.2,3.975,0.4500000000000002,
18,73,0.35000000000000003,0.7000000000000001,0.525,0.35000000000000003,
55,26,0.0,0.25,0.125,0.25,
45,62,0.0,0.4,0.2,0.4,
12,51,,,,,feat_zero
73,17,0.4,0.5,0.45,0.09999999999999998,
53,5,,,,,no_o2_crossover_in_bounds
20,85,,,,,feat_zero
32,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
12,39,,,,,feat_zero
78,91,2.5500000000000003,4.65,3.6000000000000005,2.1,
0,53,1.4500000000000002,4.05,2.75,2.5999999999999996,
21,56,0.0,0.25,0.125,0.25,
88,59,,,,,feat_zero
28,10,0.0,0.0,0.0,0.0,
28,15,1.1,1.4500000000000002,1.2750000000000001,0.3500000000000001,
37,57,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
33,38,1.8,6.050000000000001,3.9250000000000003,4.250000000000001,
98,52,0.0,0.25,0.125,0.25,
2,28,0.35000000000000003,0.55,0.45000000000000007,0.2,
9,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
78,2,1.4500000000000002,4.6000000000000005,3.0250000000000004,3.1500000000000004,
9,19,0.05,0.45,0.25,0.4,
87,14,,,,,feat_zero
45,94,,,,,feat_zero
46,86,,,,,feat_zero
18,37,0.35000000000000003,0.65,0.5,0.3,
26,65,,,,,feat_zero
90,68,,,,,feat_zero
47,93,0.5,0.65,0.575,0.15000000000000002,
97,74,0.0,0.05,0.025,0.05,
63,78,,,,,feat_zero
11,66,,,,,no_o2_crossover_in_bounds
59,65,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
96,72,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
66,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
33,86,,,,,feat_zero
19,10,0.15000000000000002,0.45,0.30000000000000004,0.3,
0,26,0.0,0.25,0.125,0.25,
60,91,2.6,10.0,6.3,7.4,
93,67,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,
18,10,0.0,0.05,0.025,0.05,
92,13,,,,,feat_zero
49,62,0.1,0.30000000000000004,0.2,0.20000000000000004,
12,30,4.4,10.0,7.2,5.6,
88,38,1.85,5.0,3.425,3.15,
92,16,,,,,feat_zero
61,25,,,,,feat_zero
72,54,0.4,0.45,0.42500000000000004,0.04999999999999999,
24,56,1.5,2.6,2.05,1.1,
76,60,0.30000000000000004,0.5,0.4,0.19999999999999996,
8,64,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
16,59,0.4,0.55,0.47500000000000003,0.15000000000000002,
90,53,,,,,feat_zero
95,21,,,,,feat_zero
70,30,0.1,0.65,0.375,0.55,
53,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
88,84,,,,,feat_zero
74,17,,,,,feat_zero
77,38,0.25,0.55,0.4,0.30000000000000004,
64,81,2.5,5.1000000000000005,3.8000000000000003,2.6000000000000005,
28,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
2,41,0.0,0.2,0.1,0.2,
13,31,,,,,feat_zero
