d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
32,47,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
3,82,1.0526315789473684,1.5789473684210527,1.3157894736842106,0.5263157894736843,
51,27,0.0,0.0,0.0,0.0,
56,49,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
23,13,,,,,no_swap_zone
28,57,0.0,0.0,0.0,0.0,
39,88,,,,,no_swap_zone
79,80,,,,,no_swap_zone
82,73,,,,,no_swap_zone
16,73,,,,,no_swap_zone
8,3,,,,,no_swap_zone
14,98,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
51,31,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,4,0.0,0.0,0.0,0.0,
66,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
20,34,,,,,no_swap_zone
31,19,,,,,no_swap_zone
9,67,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
39,9,,,,,no_swap_zone
9,33,,,,,no_swap_zone
22,51,,,,,no_swap_zone
66,0,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
82,83,0.0,0.0,0.0,0.0,
61,1,,,,,no_swap_zone
78,66,,,,,no_swap_zone
3,18,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
7,61,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
93,51,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
45,28,,,,,no_swap_zone
38,38,1.0526315789473684,3.1578947368421053,2.1052631578947367,2.105263157894737,
48,87,,,,,no_swap_zone
31,65,0.0,0.0,0.0,0.0,
4,81,3.1578947368421053,5.789473684210526,4.473684210526315,2.6315789473684204,
22,20,,,,,no_swap_zone
93,27,0.0,0.0,0.0,0.0,
14,93,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
13,93,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
32,80,0.0,0.0,0.0,0.0,
39,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
22,39,,,,,no_swap_zone
89,28,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
38,56,,,,,no_swap_zone
35,96,,,,,no_swap_zone
1,69,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
7,35,,,,,no_swap_zone
21,76,,,,,no_swap_zone
2,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
33,85,,,,,no_swap_zone
52,42,,,,,no_swap_zone
85,69,,,,,no_swap_zone
11,97,,,,,no_swap_zone
31,16,,,,,no_swap_zone
44,55,1.5789473684210527,10.0,5.7894736842105265,8.421052631578947,
15,65,0.0,0.0,0.0,0.0,
34,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
2,48,0.0,0.0,0.0,0.0,
43,63,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
85,18,,,,,no_swap_zone
4,13,,,,,no_swap_zone
46,26,,,,,no_swap_zone
87,52,,,,,no_swap_zone
6,8,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
20,83,,,,,no_swap_zone
7,5,,,,,no_swap_zone
30,12,0.0,0.0,0.0,0.0,
88,16,,,,,no_swap_zone
1,39,,,,,no_swap_zone
30,82,,,,,no_swap_zone
74,60,,,,,no_swap_zone
0,74,0.0,0.0,0.0,0.0,
52,16,,,,,no_swap_zone
51,63,0.0,0.0,0.0,0.0,
74,43,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
80,8,,,,,no_swap_zone
57,75,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
4,50,,,,,no_swap_zone
69,8,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
76,59,,,,,no_swap_zone
59,46,0.0,0.0,0.0,0.0,
80,51,,,,,no_swap_zone
70,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
78,20,0.0,0.0,0.0,0.0,
50,10,,,,,no_swap_zone
4,62,,,,,no_swap_zone
10,34,,,,,no_swap_zone
88,19,,,,,no_swap_zone
34,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
38,66,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
0,52,0.0,0.0,0.0,0.0,
55,57,0.0,0.0,0.0,0.0,
74,52,,,,,no_swap_zone
50,31,,,,,no_swap_zone
14,91,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
30,35,,,,,no_swap_zone
47,25,0.0,0.0,0.0,0.0,
32,97,0.0,0.0,0.0,0.0,
93,7,0.0,0.0,0.0,0.0,
89,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
61,74,0.0,0.0,0.0,0.0,
94,7,0.0,0.0,0.0,0.0,
0,97,0.0,0.0,0.0,0.0,
41,20,,,,,no_swap_zone
39,12,0.0,0.0,0.0,0.0,
0,21,,,,,no_swap_zone
33,71,,,,,no_swap_zone
28,45,0.0,0.0,0.0,0.0,
27,34,,,,,no_swap_zone
21,97,0.0,0.0,0.0,0.0,
50,51,,,,,no_swap_zone
8,22,0.0,0.0,0.0,0.0,
33,39,,,,,no_swap_zone
50,37,,,,,no_swap_zone
45,41,0.0,0.0,0.0,0.0,
90,63,0.0,0.0,0.0,0.0,
49,58,,,,,no_swap_zone
24,72,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
0,77,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
27,91,,,,,no_swap_zone
6,85,0.0,0.0,0.0,0.0,
90,10,0.0,0.0,0.0,0.0,
30,83,0.0,0.0,0.0,0.0,
24,18,,,,,no_swap_zone
67,53,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
77,39,,,,,no_swap_zone
34,77,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
81,84,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
36,57,0.0,0.0,0.0,0.0,
66,66,1.0526315789473684,6.315789473684211,3.6842105263157894,5.2631578947368425,
56,31,,,,,no_swap_zone
48,33,,,,,no_swap_zone
3,77,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
28,5,3.6842105263157894,4.2105263157894735,3.9473684210526314,0.5263157894736841,
11,24,0.0,0.0,0.0,0.0,
73,35,0.0,0.0,0.0,0.0,
87,29,0.0,0.0,0.0,0.0,
5,4,0.0,0.0,0.0,0.0,
88,4,0.0,0.0,0.0,0.0,
90,55,,,,,no_swap_zone
49,67,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
70,16,,,,,no_swap_zone
24,81,5.789473684210526,10.0,7.894736842105263,4.210526315789474,
27,69,,,,,no_swap_zone
17,85,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
56,26,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
65,51,,,,,no_swap_zone
27,95,0.0,0.0,0.0,0.0,
50,87,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
14,62,0.0,0.0,0.0,0.0,
10,73,,,,,no_swap_zone
65,18,,,,,no_swap_zone
95,81,5.789473684210526,8.421052631578947,7.105263157894736,2.6315789473684212,
85,39,,,,,no_swap_zone
54,38,4.2105263157894735,8.421052631578947,6.315789473684211,4.2105263157894735,
21,40,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
54,61,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
67,64,0.0,0.0,0.0,0.0,
47,72,,,,,no_swap_zone
70,15,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
20,39,,,,,no_swap_zone
41,81,3.1578947368421053,7.368421052631579,5.2631578947368425,4.2105263157894735,
33,59,,,,,no_swap_zone
16,32,,,,,no_swap_zone
89,4,0.0,0.0,0.0,0.0,
35,69,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
20,43,,,,,no_swap_zone
44,54,0.0,0.0,0.0,0.0,
32,74,0.0,0.0,0.0,0.0,
74,66,,,,,no_swap_zone
37,3,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
57,1,,,,,no_swap_zone
39,92,0.0,0.0,0.0,0.0,
3,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
1,20,0.0,0.0,0.0,0.0,
32,96,0.0,0.0,0.0,0.0,
76,78,1.5789473684210527,7.368421052631579,4.473684210526316,5.789473684210526,
10,64,,,,,no_swap_zone
50,49,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
29,2,,,,,no_swap_zone
10,70,,,,,no_swap_zone
71,18,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
30,13,,,,,no_swap_zone
49,94,,,,,no_swap_zone
1,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
45,76,,,,,no_swap_zone
87,44,,,,,no_swap_zone
98,83,0.0,0.0,0.0,0.0,
57,16,,,,,no_swap_zone
96,81,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
49,3,,,,,no_swap_zone
58,80,0.0,0.0,0.0,0.0,
29,33,,,,,no_swap_zone
59,34,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
94,57,0.0,0.0,0.0,0.0,
54,72,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
78,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
64,74,0.0,0.0,0.0,0.0,
29,38,,,,,no_swap_zone
75,27,,,,,no_swap_zone
72,88,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
40,31,,,,,no_swap_zone
55,71,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
25,94,,,,,no_swap_zone
48,28,,,,,no_swap_zone
55,73,5.789473684210526,6.842105263157895,6.315789473684211,1.052631578947369,
44,2,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
35,74,0.0,0.0,0.0,0.0,
99,22,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
18,48,0.0,0.0,0.0,0.0,
23,98,,,,,no_swap_zone
21,52,0.0,0.0,0.0,0.0,
21,57,0.0,0.0,0.0,0.0,
12,92,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
2,59,,,,,no_swap_zone
24,21,,,,,no_swap_zone
96,74,0.0,0.0,0.0,0.0,
64,6,,,,,no_swap_zone
76,50,0.0,0.0,0.0,0.0,
66,85,0.0,0.0,0.0,0.0,
69,66,,,,,no_swap_zone
69,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
98,54,0.0,0.0,0.0,0.0,
33,82,,,,,no_swap_zone
95,80,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
93,79,0.0,0.0,0.0,0.0,
55,44,,,,,no_swap_zone
31,85,0.0,0.0,0.0,0.0,
24,96,,,,,no_swap_zone
40,90,0.0,0.0,0.0,0.0,
26,36,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
73,72,,,,,no_swap_zone
92,38,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
24,11,,,,,no_swap_zone
77,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
18,26,0.0,0.0,0.0,0.0,
68,94,,,,,no_swap_zone
77,92,0.0,0.0,0.0,0.0,
6,97,0.0,0.0,0.0,0.0,
34,95,0.0,0.0,0.0,0.0,
28,28,0.5263157894736842,5.789473684210526,3.157894736842105,5.263157894736842,
33,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
73,52,0.0,0.0,0.0,0.0,
18,72,,,,,no_swap_zone
6,56,0.0,0.0,0.0,0.0,
91,53,,,,,no_swap_zone
32,2,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
84,78,,,,,no_swap_zone
83,29,0.0,0.0,0.0,0.0,
34,2,,,,,no_swap_zone
74,55,,,,,no_swap_zone
51,7,0.0,0.0,0.0,0.0,
9,76,,,,,no_swap_zone
72,21,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
42,63,0.0,0.0,0.0,0.0,
34,65,,,,,no_swap_zone
86,29,0.0,0.0,0.0,0.0,
80,60,,,,,no_swap_zone
78,51,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
95,34,,,,,no_swap_zone
47,0,,,,,no_swap_zone
99,66,,,,,no_swap_zone
59,47,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
38,59,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
53,50,0.0,0.0,0.0,0.0,
71,87,0.0,0.0,0.0,0.0,
66,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
14,34,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
2,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
52,82,,,,,no_swap_zone
95,68,,,,,no_swap_zone
74,84,,,,,no_swap_zone
83,9,,,,,no_swap_zone
96,95,0.0,0.0,0.0,0.0,
60,55,5.263157894736842,5.789473684210526,5.526315789473683,0.5263157894736841,
11,43,0.0,0.0,0.0,0.0,
17,36,0.0,0.0,0.0,0.0,
85,56,0.0,0.0,0.0,0.0,
31,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,81,3.1578947368421053,5.789473684210526,4.473684210526315,2.6315789473684204,
57,95,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
30,69,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
90,1,,,,,no_swap_zone
37,38,,,,,no_swap_zone
73,36,0.0,0.0,0.0,0.0,
55,12,0.0,0.0,0.0,0.0,
34,79,0.0,0.0,0.0,0.0,
96,99,0.0,0.0,0.0,0.0,
85,66,,,,,no_swap_zone
51,4,0.0,0.0,0.0,0.0,
14,30,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
40,86,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
73,33,0.0,0.0,0.0,0.0,
51,92,0.0,0.0,0.0,0.0,
13,1,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
60,21,1.5789473684210527,7.894736842105263,4.7368421052631575,6.315789473684211,
62,81,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
66,30,,,,,no_swap_zone
24,76,,,,,no_swap_zone
98,68,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
29,29,0.5263157894736842,2.1052631578947367,1.3157894736842104,1.5789473684210527,
22,81,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
0,0,1.0526315789473684,6.315789473684211,3.6842105263157894,5.2631578947368425,
99,4,1.0526315789473684,2.1052631578947367,1.5789473684210527,1.0526315789473684,
60,78,2.1052631578947367,9.473684210526315,5.789473684210526,7.368421052631579,
2,46,0.0,0.0,0.0,0.0,
19,82,3.1578947368421053,5.789473684210526,4.473684210526315,2.6315789473684204,
38,55,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
3,58,,,,,no_swap_zone
4,49,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
33,50,0.0,0.0,0.0,0.0,
40,99,0.0,0.0,0.0,0.0,
75,31,,,,,no_swap_zone
79,56,0.0,0.0,0.0,0.0,
21,91,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
61,52,,,,,no_swap_zone
30,97,,,,,no_swap_zone
71,71,1.0526315789473684,5.263157894736842,3.157894736842105,4.2105263157894735,
48,64,,,,,no_swap_zone
83,49,0.0,0.0,0.0,0.0,
41,64,,,,,no_swap_zone
11,5,,,,,no_swap_zone
46,69,,,,,no_swap_zone
88,85,,,,,no_swap_zone
87,32,,,,,no_swap_zone
95,19,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
78,92,0.0,0.0,0.0,0.0,
77,91,,,,,no_swap_zone
1,24,0.0,0.0,0.0,0.0,
23,32,,,,,no_swap_zone
78,74,0.0,0.0,0.0,0.0,
88,18,,,,,no_swap_zone
43,21,,,,,no_swap_zone
34,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
78,4,0.0,0.0,0.0,0.0,
7,25,,,,,no_swap_zone
14,12,0.0,0.0,0.0,0.0,
94,66,,,,,no_swap_zone
53,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
87,61,0.0,0.0,0.0,0.0,
70,20,0.0,0.0,0.0,0.0,
14,54,0.0,0.0,0.0,0.0,
60,62,0.0,0.0,0.0,0.0,
98,29,0.0,0.0,0.0,0.0,
93,0,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
79,27,,,,,no_swap_zone
78,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
70,12,0.0,0.0,0.0,0.0,
72,95,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
29,4,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
12,26,0.0,0.0,0.0,0.0,
81,95,,,,,no_swap_zone
56,1,,,,,no_swap_zone
43,81,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
81,80,,,,,no_swap_zone
51,44,0.0,0.0,0.0,0.0,
22,13,,,,,no_swap_zone
21,11,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
78,24,0.0,0.0,0.0,0.0,
48,50,0.0,0.0,0.0,0.0,
43,40,,,,,no_swap_zone
75,89,,,,,no_swap_zone
22,43,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
34,19,,,,,no_swap_zone
44,96,,,,,no_swap_zone
0,32,,,,,no_swap_zone
25,61,0.0,0.0,0.0,0.0,
34,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
59,18,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
18,51,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
59,96,0.0,0.0,0.0,0.0,
29,22,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
80,47,,,,,no_swap_zone
59,3,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
7,96,,,,,no_swap_zone
69,53,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
48,21,,,,,no_swap_zone
70,63,0.0,0.0,0.0,0.0,
4,5,,,,,no_swap_zone
91,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,90,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
85,74,0.0,0.0,0.0,0.0,
50,68,,,,,no_swap_zone
57,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
84,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
80,38,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
90,59,,,,,no_swap_zone
41,16,,,,,no_swap_zone
84,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
67,41,0.0,0.0,0.0,0.0,
74,42,,,,,no_swap_zone
44,29,0.0,0.0,0.0,0.0,
14,20,0.0,0.0,0.0,0.0,
75,5,,,,,no_swap_zone
24,52,,,,,no_swap_zone
72,50,,,,,no_swap_zone
45,8,,,,,no_swap_zone
47,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
59,75,0.0,0.0,0.0,0.0,
14,68,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
95,63,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
29,13,,,,,no_swap_zone
26,57,,,,,no_swap_zone
50,56,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,82,,,,,no_swap_zone
14,65,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
8,42,0.0,0.0,0.0,0.0,
60,43,0.0,0.0,0.0,0.0,
60,70,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
97,53,5.789473684210526,10.0,7.894736842105263,4.210526315789474,
12,81,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
22,24,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
55,51,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
27,77,,,,,no_swap_zone
45,7,0.0,0.0,0.0,0.0,
39,31,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
43,93,,,,,no_swap_zone
25,96,,,,,no_swap_zone
75,62,,,,,no_swap_zone
23,20,,,,,no_swap_zone
83,66,,,,,no_swap_zone
3,39,,,,,no_swap_zone
68,2,,,,,no_swap_zone
58,20,0.0,0.0,0.0,0.0,
30,36,0.0,0.0,0.0,0.0,
46,43,,,,,no_swap_zone
88,32,,,,,no_swap_zone
36,86,,,,,no_swap_zone
26,88,,,,,no_swap_zone
50,97,,,,,no_swap_zone
76,5,1.5789473684210527,8.947368421052632,5.2631578947368425,7.368421052631579,
7,71,,,,,no_swap_zone
56,25,,,,,no_swap_zone
71,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
23,36,4.2105263157894735,7.368421052631579,5.789473684210526,3.1578947368421053,
59,90,0.0,0.0,0.0,0.0,
41,96,,,,,no_swap_zone
5,25,0.0,0.0,0.0,0.0,
43,83,,,,,no_swap_zone
34,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,99,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
75,75,0.5263157894736842,1.5789473684210527,1.0526315789473684,1.0526315789473686,
40,5,,,,,no_swap_zone
13,84,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
76,91,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
96,31,,,,,no_swap_zone
64,86,,,,,no_swap_zone
30,58,,,,,no_swap_zone
73,25,0.0,0.0,0.0,0.0,
75,79,,,,,no_swap_zone
72,78,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
59,53,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
51,39,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
69,12,0.0,0.0,0.0,0.0,
37,34,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
66,91,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
71,49,0.0,0.0,0.0,0.0,
55,54,0.0,0.0,0.0,0.0,
77,29,0.0,0.0,0.0,0.0,
65,44,,,,,no_swap_zone
31,52,0.0,0.0,0.0,0.0,
8,50,0.0,0.0,0.0,0.0,
79,63,,,,,no_swap_zone
86,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
26,62,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
25,30,,,,,no_swap_zone
2,92,0.0,0.0,0.0,0.0,
44,89,2.631578947368421,7.894736842105263,5.263157894736842,5.2631578947368425,
90,51,,,,,no_swap_zone
30,22,0.0,0.0,0.0,0.0,
39,77,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
61,30,,,,,no_swap_zone
70,4,0.0,0.0,0.0,0.0,
12,55,,,,,no_swap_zone
25,65,,,,,no_swap_zone
22,30,5.263157894736842,10.0,7.631578947368421,4.736842105263158,
83,19,,,,,no_swap_zone
64,64,0.0,10.0,5.0,10.0,
8,96,0.0,0.0,0.0,0.0,
71,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
27,32,,,,,no_swap_zone
60,52,0.0,0.0,0.0,0.0,
60,59,,,,,no_swap_zone
28,96,0.0,0.0,0.0,0.0,
81,85,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
44,33,0.0,0.0,0.0,0.0,
12,57,0.0,0.0,0.0,0.0,
75,16,,,,,no_swap_zone
98,17,,,,,no_swap_zone
42,46,0.0,0.0,0.0,0.0,
96,63,,,,,no_swap_zone
18,19,,,,,no_swap_zone
51,74,0.0,0.0,0.0,0.0,
55,7,0.0,0.0,0.0,0.0,
63,99,,,,,no_swap_zone
81,24,,,,,no_swap_zone
55,75,0.0,0.0,0.0,0.0,
31,4,0.0,0.0,0.0,0.0,
65,97,,,,,no_swap_zone
92,57,,,,,no_swap_zone
51,96,0.0,0.0,0.0,0.0,
22,94,,,,,no_swap_zone
47,35,,,,,no_swap_zone
30,75,0.0,0.0,0.0,0.0,
85,94,,,,,no_swap_zone
74,91,,,,,no_swap_zone
52,21,,,,,no_swap_zone
43,55,,,,,no_swap_zone
45,2,,,,,no_swap_zone
2,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,16,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
70,47,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
80,49,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
94,95,0.0,0.0,0.0,0.0,
6,51,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
38,95,,,,,no_swap_zone
9,44,,,,,no_swap_zone
68,63,0.0,0.0,0.0,0.0,
77,65,0.0,0.0,0.0,0.0,
63,52,,,,,no_swap_zone
86,9,0.0,0.0,0.0,0.0,
74,3,,,,,no_swap_zone
10,78,,,,,no_swap_zone
33,25,,,,,no_swap_zone
60,35,,,,,no_swap_zone
53,99,0.0,0.0,0.0,0.0,
58,8,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
58,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
64,16,,,,,no_swap_zone
62,67,,,,,no_swap_zone
84,41,0.0,0.0,0.0,0.0,
21,22,0.0,0.0,0.0,0.0,
90,60,,,,,no_swap_zone
4,65,,,,,no_swap_zone
53,75,0.0,0.0,0.0,0.0,
97,98,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
43,35,,,,,no_swap_zone
89,71,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
45,77,,,,,no_swap_zone
76,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
29,40,,,,,no_swap_zone
22,1,,,,,no_swap_zone
87,78,,,,,no_swap_zone
20,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
99,72,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
37,88,0.0,0.0,0.0,0.0,
74,71,,,,,no_swap_zone
31,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,94,,,,,no_swap_zone
64,85,,,,,no_swap_zone
56,35,,,,,no_swap_zone
1,52,0.0,0.0,0.0,0.0,
7,77,,,,,no_swap_zone
89,66,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
40,97,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
10,83,,,,,no_swap_zone
40,0,,,,,no_swap_zone
93,49,0.0,0.0,0.0,0.0,
82,21,,,,,no_swap_zone
84,99,0.0,0.0,0.0,0.0,
81,1,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
54,13,,,,,no_swap_zone
86,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
27,2,,,,,no_swap_zone
82,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
46,64,,,,,no_swap_zone
94,34,,,,,no_swap_zone
71,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
63,63,0.0,4.7368421052631575,2.3684210526315788,4.7368421052631575,
77,3,,,,,no_swap_zone
62,40,,,,,no_swap_zone
99,57,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
54,51,,,,,no_swap_zone
4,28,,,,,no_swap_zone
37,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
88,20,,,,,no_swap_zone
17,23,0.0,0.0,0.0,0.0,
47,43,0.0,0.0,0.0,0.0,
71,42,0.0,0.0,0.0,0.0,
